GATE_DS_SB: -1108.295,-334.4257,-1055.804,-364.1216,0,0
GATE_SU_DS: -1085.294,189.1897,-944.0858,362.7758,1,0
GATE_DS_GW: 1515.705,-62.42551,1489.197,-244.1218,2,0
DS_S03: -1034.961,-415.9457,-1008.409,-477.3214,0,0
DS_B02: -863.8738,95.30194,-880.7059,204.2099,1,1
DS_A22: -635.8738,92.30194,-652.7059,204.2099,1,1
DS_A06: -477.8732,91.30194,-521.7059,203.2099,1,1
DS_A02: -308.8733,92.30194,-367.7058,198.2099,1,1
DS_A01: -524.8735,-20.69806,-531.7057,53.20959,1,1
DS_A20: -241.8735,0.3019244,-365.7058,51.20971,1,1
DS_S01r: -340.1237,0.8915611,-365.804,-84.41456,1,0
DS_B03: -143.8732,28.30196,-203.7057,113.2098,1,1
DS_A15: -591.8734,195.302,-638.7059,358.2101,2,1
DS_A23: -451.8732,193.302,-516.7059,358.2101,2,1
DS_A09: -301.8732,195.302,-361.7058,352.2101,2,1
DS_A19: -233.8732,302.3019,-217.7058,494.2101,2,1
DS_B04: -33.87332,197.3022,-67.7056,346.2101,2,1
DS_A08: 193.1267,195.3022,186.2943,342.2101,2,1
DS_S04: 290.1769,96.30478,260.2002,214.7473,2,0
DS_B07: 421.1268,198.3022,323.2942,337.2101,2,1
DS_A16: -4.873291,-6.698031,-62.70556,107.2099,1,1
DS_A07: 150.1267,-4.698004,73.29422,105.2099,1,1
DS_A17: 418.1266,-5.698014,246.2942,101.2098,1,1
DS_A24: 505.1263,98.30198,444.2941,104.2099,1,1
DS_A11: 649.1266,103.3019,571.2941,103.2099,1,1
DS_C04: 648.1262,75.30188,777.2941,-52.79034,2,1
DS_A14: -40.87328,-149.698,-8.705694,-120.7902,2,1
DS_B01: 183.1267,-148.698,151.2945,-117.7902,2,1
DS_A25: 406.1268,-151.698,422.2942,-126.7903,2,1
DS_B08: 511.1268,-90.69796,594.2941,-119.7903,2,1
DS_C01: 776.1262,-45.69799,901.2941,-407.7899,2,1
DS_S02l: 872.8759,-78.10846,1064.197,-85.41456,2,0
DS_A21: 929.1254,55.30203,1081.296,-228.7902,2,1
DS_C03: 1072.125,-172.698,1056.296,-377.7899,2,1
DS_B10: 1287.998,-79.69573,1247.694,-256.0977,2,1
DS_D01: 366.1266,-231.9613,400.8468,-372.29,1,1
DS_A05: -18.87316,-212.698,177.2943,-379.7899,1,1
DS_D03: -395.8733,-233.698,-263.7058,-370.7899,1,1
DS_A27: -648.8738,-131.698,-641.7059,-269.7899,0,1
DS_C02: -796.8738,-17.69795,-771.7059,-236.7902,0,1
DS_D02: -942.8738,-179.698,-907.7059,-377.7899,0,1
DS_A26: -642.8738,-8.697957,-629.7059,-130.7903,0,1
DS_B06: -497.8732,-72.69801,-501.7058,-220.7902,0,1
DS_A13: -349.8733,-127.698,-373.7058,-212.7902,0,1
DS_A10: -204.8733,-126.698,-244.7057,-214.7902,0,1
DS_COAST01: 832.7148,220.0652,640.8679,332.0763,1,1
DS_COAST02: 1250.396,190.9375,883.2083,308.4167,1,1
OffScreenDen_DS: -354.8733,204.302,114.2945,495.2101,1,1
Connection: GATE_DS_SB,DS_D02,45,9,3,16,0,2
Connection: GATE_DS_SB,DS_S03,36,5,19,18,3,2
Connection: GATE_SU_DS,DS_B02,36,5,4,23,3,2
Connection: GATE_DS_GW,DS_B10,2,11,97,17,2,0
Connection: DS_B02,DS_A22,96,21,4,21,0,2
Connection: DS_A22,DS_A15,24,28,10,6,1,3
Connection: DS_A22,DS_A06,43,21,4,21,0,2
Connection: DS_A06,DS_A02,49,21,5,21,0,2
Connection: DS_A06,DS_A01,33,12,48,32,3,1
Connection: DS_A02,DS_B03,48,21,5,62,0,2
Connection: DS_A20,DS_S01r,7,18,29,18,2,0
Connection: DS_A20,DS_B03,33,3,17,14,3,3
Connection: DS_B03,DS_A16,48,60,5,32,0,1
Connection: DS_B03,DS_A14,36,5,11,32,3,1
Connection: DS_B03,DS_A10,26,8,43,31,3,1
Connection: DS_A15,DS_A23,44,19,2,20,0,2
Connection: DS_A23,DS_A09,45,29,4,30,0,2
Connection: DS_A09,DS_A19,34,35,11,4,1,3
Connection: DS_A19,DS_B04,50,15,9,28,0,1
Connection: DS_B04,DS_A08,104,14,5,16,0,2
Connection: DS_A08,DS_B07,41,34,4,31,0,2
Connection: DS_A08,DS_S04,45,6,15,23,3,2
Connection: DS_B07,DS_C04,104,31,2,113,0,2
Connection: DS_B07,DS_A24,90,5,31,32,3,1
Connection: DS_A16,DS_A07,41,24,4,25,3,2
Connection: DS_A07,DS_A17,31,3,16,3,3,3
Connection: DS_A17,DS_A24,33,32,4,2,1,3
Connection: DS_A24,DS_A11,45,15,4,13,0,2
