GATE_SI_LF: 1044.672,1120.744,832.0371,1056.038,1,0
GATE_LF_SB: -2544.327,254.7433,-2030.963,341.0388,1,0
GATE_LF_SU: 1345.675,-544.2571,1199.037,-455.9612,1,0
LF_S04: -2481.691,154.4477,-1987.418,232.2206,1,0
LF_C05: 1181.062,985.9656,947.8039,878.8405,1,1
LF_A07: 1180.574,762.2092,945.8501,753.3399,1,1
LF_F02: 1130.574,488.2094,850.8506,437.3398,1,1
LF_A04: 932.5714,275.2094,779.8506,310.3398,1,1
LF_S02: 1254.574,213.2096,906.8506,294.3398,1,0
LF_A06: 1321.574,265.2094,1037.848,306.3398,1,1
LF_E04: 525.5718,378.2093,78.85021,409.3398,1,1
LF_A03: 104.5715,268.2094,-36.14963,292.3398,1,1
LF_H01: -545.4286,379.2095,-895.1494,413.3398,1,1
LF_A15: -626.9138,294.9638,-567.8617,283.0876,1,1
LF_S06: -625.8827,190.3494,-567.5716,156.4836,1,0
LF_A05: -1186.426,271.21,-970.1494,189.3398,1,1
LF_J01: -1621.426,325.2095,-1518.151,336.3398,1,1
LF_C03: -2235.425,252.2094,-1905.151,333.3398,1,1
LF_D03: 1533.574,286.2095,1277.849,137.3398,1,1
LF_E02: 816.5714,211.2096,732.8506,165.3398,0,1
LF_E03: 40.57155,211.2096,88.85032,176.34,0,1
LF_A10: -427.4288,212.2096,-160.1498,269.3398,0,1
LF_D02: -692.4286,147.2096,-448.1498,60.33949,2,1
LF_D06: -920.4272,-163.7904,-659.1494,-232.6602,2,1
LF_S01: -975.4268,36.20966,-779.1494,35.33964,2,0
LF_E01: -121.4283,82.20943,-136.1497,-44.66008,2,1
LF_D01: 599.5714,80.20943,515.851,-39.66041,2,1
LF_B02: 1008.573,16.20955,1199.849,-120.6603,2,1
LF_S07: 1172.261,-45.48724,1315.755,-101.0877,2,0
LF_A17: 827.8048,-35.04636,1082.49,-93.76631,2,1
LF_C01: 1080.574,-445.7906,827.8506,-292.6602,0,1
LF_B03: 687.5714,-444.7905,564.8506,-293.6602,0,1
LF_B05: 757.5714,-509.7905,660.9505,-498.135,1,1
LF_D04: 971.5721,-624.7902,823.8506,-580.6601,1,1
LF_A14: 1199.574,-561.7902,1081.849,-466.6602,1,0
LF_S05: 1190.833,-635.2916,1087.713,-587.0401,1,0
LF_A11: 650.5714,-677.7902,653.8506,-625.6601,1,1
LF_A13: 526.5718,-546.7902,524.8506,-476.6602,1,1
LF_A12: 469.5714,-660.79,460.8506,-608.6601,1,1
LF_B01: 336.5714,-352.79,188.8503,-599.6601,1,1
LF_D07: -100.5598,-417.1303,-325.4818,-594.8266,1,1
LF_C02: 312.5712,-441.7907,193.8502,-288.6602,0,1
LF_A02: -16.42847,-441.7906,71.85021,-284.6604,0,1
LF_H02: -368.4286,-395.7906,-411.1494,-297.6602,0,1
LF_A01: -782.4286,-325.7906,-545.1499,-230.6602,0,1
LF_E05: -1227.428,-325.7906,-1214.151,-208.6602,0,1
LF_B04: -1749.426,-318.7906,-1448.151,-207.6602,1,1
LF_D08: -1596.657,-147.3283,-1357.203,-32.8543,1,1
LF_S03: -1920.426,-341.7906,-1569.151,-222.6602,1,0
LF_COAST01: -412.2598,101.6526,-166.2853,134.8322,0,1
LF_COAST02: -674.7695,65.71152,-807.4617,166.5578,0,1
OffScreenDen_LF: -350.4288,1075.21,-428.1494,317.3398,1,1
Connection: GATE_SI_LF,LF_C05,45,9,6,97,0,2
