GATE_SI_LF: 1031.441,1122.032,815.4987,1052.48,1,0
GATE_LF_SB: -2557.558,256.0317,-2047.501,337.4811,1,0
GATE_LF_SU: 1332.444,-542.9686,1182.499,-459.5189,1,0
LF_S04: -2494.922,155.7361,-2003.956,228.6629,1,0
LF_C05: 1167.831,987.2541,931.2655,875.2828,1,1
LF_A07: 1167.343,763.4977,929.3117,749.7822,1,1
LF_F02: 1117.343,489.4978,834.3122,433.7821,1,1
LF_A04: 919.3409,276.4978,763.3122,306.7821,1,1
LF_S02: 1241.343,214.498,890.3122,290.7821,1,0
LF_A06: 1308.343,266.4978,1021.31,302.7821,1,1
LF_E04: 512.3413,379.4977,62.31189,405.7821,1,1
LF_A03: 91.34115,269.4978,-52.68795,288.7821,1,1
LF_H01: -558.6591,380.4979,-911.6878,409.7821,1,1
LF_A15: -640.1443,296.2522,-584.4001,279.5299,1,1
LF_S06: -639.1132,191.6378,-584.11,152.9259,1,0
LF_A05: -1199.657,272.4984,-986.6878,185.7821,1,1
LF_J01: -1634.657,326.4979,-1534.689,332.7821,1,1
LF_C03: -2248.656,253.4978,-1921.689,329.7821,1,1
LF_D03: 1520.343,287.4979,1261.311,133.7821,1,1
LF_E02: 803.3409,212.498,716.3122,161.7821,0,1
LF_E03: 27.34112,212.498,72.312,172.7823,0,1
LF_A10: -440.6593,213.498,-164.6882,158.7821,0,1
LF_D02: -705.6591,148.498,-464.6881,56.78175,2,1
LF_D06: -933.6577,-162.502,-675.6878,-236.2179,2,1
LF_S01: -988.6573,37.49812,-795.6878,31.7819,2,0
LF_E01: -134.6587,83.49792,-152.6881,-48.21782,2,1
LF_D01: 586.3409,81.49792,499.3126,-43.21815,2,1
LF_B02: 995.3427,17.498,1183.311,-124.218,2,1
LF_S07: 1159.03,-44.19878,1299.217,-104.6454,2,0
LF_A17: 814.5743,-33.7579,1065.952,-97.32409,2,1
LF_C01: 1067.343,-444.5022,811.3122,-296.2179,0,1
LF_B03: 674.3409,-443.5021,548.3122,-297.2179,0,1
LF_B05: 744.3409,-508.5021,644.4121,-501.6928,1,1
LF_D04: 958.3416,-623.5017,807.3122,-584.2178,1,1
LF_A14: 1186.343,-560.5017,1065.311,-470.2179,1,0
LF_S05: 1177.602,-634.0031,1071.175,-590.5978,1,0
LF_A11: 637.3409,-676.5017,637.3122,-629.2178,1,1
LF_A13: 513.3413,-545.5017,508.3123,-480.2179,1,1
LF_A12: 456.341,-659.5015,444.3123,-612.2178,1,1
LF_B01: 323.341,-351.5016,172.3119,-603.2178,1,1
LF_D07: -113.7902,-415.8419,-342.0201,-598.3843,1,1
LF_C02: 299.3407,-440.5023,177.3118,-292.2179,0,1
LF_A02: -29.65891,-440.5022,55.31191,-288.2181,0,1
LF_H02: -381.659,-394.5022,-427.6877,-301.2179,0,1
LF_A01: -795.6591,-324.5022,-561.6883,-234.2179,0,1
LF_E05: -1240.659,-324.5022,-1230.689,-212.2179,0,1
LF_B04: -1762.657,-317.5022,-1464.689,-211.2179,1,1
LF_D08: -1609.888,-146.0399,-1373.741,-36.41204,1,1
LF_S03: -1933.657,-340.5022,-1585.689,-226.2179,1,0
LF_COAST01: -425.4902,102.9411,-158.8236,586.2744,0,1
OffScreenDen_LF: -363.6593,1076.498,-444.6877,313.7821,1,1
Connection: GATE_SI_LF,LF_C05,45,9,6,97,0,2
Connection: GATE_LF_SB,LF_C03,45,11,4,15,0,2
Connection: GATE_LF_SB,LF_S04,36,5,15,20,3,2
Connection: GATE_LF_SU,LF_A14,2,9,44,15,2,0
Connection: LF_C05,LF_A07,23,8,23,30,3,1
Connection: LF_A07,LF_F02,9,2,57,95,3,3
Connection: LF_F02,LF_A04,8,11,42,30,3,1
Connection: LF_F02,LF_A06,99,11,5,29,3,1
Connection: LF_A04,LF_E04,5,30,254,5,1,3
Connection: LF_S02,LF_A06,22,14,5,3,0,3
Connection: LF_A06,LF_D03,42,27,2,51,1,2
Connection: LF_E04,LF_A03,17,3,44,32,3,1
Connection: LF_A03,LF_H01,3,30,410,10,1,3
Connection: LF_H01,LF_A05,21,3,43,29,3,1
Connection: LF_H01,LF_A15,194,6,30,27,3,1
Connection: LF_A15,LF_S06,7,7,7,23,3,1
Connection: LF_A05,LF_J01,3,28,253,43,1,3
Connection: LF_A05,LF_D08,9,3,199,31,2,1
Connection: LF_J01,LF_C03,18,8,141,11,3,3
Connection: LF_D03,LF_E02,10,4,221,1,3,3
Connection: LF_E02,LF_E03,8,8,241,1,3,0
Connection: LF_E03,LF_A10,7,7,40,1,3,0
Connection: LF_A10,LF_COAST01,14,15,9,30,3,1
Connection: LF_A10,LF_D02,6,1,97,49,2,3
Connection: LF_D02,LF_D06,7,1,42,141,2,0
Connection: LF_D02,LF_E01,98,6,14,7,3,3
Connection: LF_D06,LF_S01,8,143,22,18,1,0
Connection: LF_D06,LF_A01,42,12,7,10,3,2
Connection: LF_E01,LF_D01,239,2,15,2,3,3
Connection: LF_D01,LF_B02,197,7,8,45,3,3
Connection: LF_B02,LF_S07,45,20,24,19,0,2
Connection: LF_B02,LF_A17,2,16,48,11,2,0
Connection: LF_B02,LF_C01,18,4,152,15,3,3
Connection: LF_C01,LF_B03,4,21,97,21,2,0
Connection: LF_B03,LF_C02,3,21,150,20,2,0
Connection: LF_B03,LF_B05,46,5,5,48,0,2
Connection: LF_B05,LF_D04,39,13,3,51,0,3
Connection: LF_D04,LF_A14,100,55,5,12,3,3
Connection: LF_D04,LF_A11,6,12,43,15,2,0
Connection: LF_A14,LF_S05,11,12,14,26,3,1
Connection: LF_A11,LF_A13,2,29,43,6,1,3
Connection: LF_A11,LF_A12,5,13,42,5,2,0
Connection: LF_A13,LF_C02,2,31,126,5,1,0
Connection: LF_A13,LF_A12,7,6,26,30,3,1
Connection: LF_A12,LF_B01,5,29,44,58,1,3
Connection: LF_B01,LF_D07,18,54,189,20,3,3
Connection: LF_C02,LF_A02,4,20,45,19,2,0
Connection: LF_A02,LF_H02,4,6,203,12,2,0
Connection: LF_H02,LF_A01,19,51,50,10,2,0
Connection: LF_A01,LF_E05,4,26,253,25,2,0
Connection: LF_E05,LF_B04,15,10,96,8,2,0
Connection: LF_B04,LF_D08,4,32,3,6,2,2
Connection: LF_B04,LF_S03,4,10,24,18,2,0
