GATE_SI_LF: 1072.389,1118.649,866.1505,1052.698,1,0
GATE_LF_SB: -2516.61,252.649,-1996.85,337.6992,1,0
GATE_LF_SU: 1373.392,-546.3515,1233.15,-459.3008,1,0
LF_S04: -2453.974,152.3533,-1953.304,228.881,1,0
LF_C05: 1208.779,983.8711,981.9173,875.5009,1,1
LF_A07: 1208.291,760.1148,979.9635,750.0004,1,1
LF_F02: 1158.291,486.1152,884.9641,434.0002,1,1
LF_A04: 960.2885,273.1152,813.9641,307.0002,1,1
LF_S02: 1282.291,211.1152,940.9641,291.0002,1,0
LF_A06: 1349.291,263.1152,1071.962,303.0002,1,1
LF_E04: 553.2888,376.115,112.9635,406.0002,1,1
LF_A03: 132.2886,266.1152,-2.036374,289.0002,1,1
LF_H01: -517.7115,377.1153,-861.0359,410.0002,1,1
LF_A15: -599.1968,292.8696,-533.7483,279.748,1,1
LF_S06: -598.1656,188.2551,-533.4582,153.144,1,0
LF_A05: -1158.709,269.1157,-936.0359,186.0002,1,1
LF_J01: -1593.709,323.1153,-1484.038,333.0002,1,1
LF_C03: -2207.708,250.1151,-1871.038,330.0002,1,1
LF_D03: 1561.291,284.1153,1311.962,134.0002,1,1
LF_E02: 844.2885,209.1152,766.9641,162.0002,0,1
LF_E03: 68.28857,209.1152,122.9636,173.0004,0,1
LF_A10: -399.7117,210.1152,-126.0365,266.0002,0,1
LF_D02: -664.7115,145.1152,-414.0366,56.99997,2,1
LF_D06: -892.7101,-165.8848,-625.0359,-235.9998,2,1
LF_S01: -947.7095,34.11533,-745.0359,32.00011,2,0
LF_E01: -93.71127,80.11512,-102.0364,-47.9996,2,1
LF_D01: 627.2885,78.11512,549.9644,-42.99994,2,1
LF_B02: 1036.29,14.11522,1233.962,-123.9998,2,1
LF_S07: 1199.978,-47.58157,1349.868,-104.4272,2,0
LF_A17: 855.5219,-37.14069,1116.603,-97.10585,2,1
LF_C01: 1108.291,-447.8848,861.9641,-295.9998,0,1
LF_B03: 715.2885,-446.8847,598.9641,-296.9998,0,1
LF_B05: 785.2885,-511.8846,695.0639,-501.4746,1,1
LF_D04: 999.2894,-626.8847,857.9641,-583.9996,1,1
LF_A14: 1227.291,-563.8847,1115.962,-469.9998,1,0
LF_S05: 1218.55,-637.3861,1121.826,-590.3796,1,0
LF_A11: 678.2885,-679.8847,687.9641,-628.9996,1,1
LF_A13: 554.2888,-548.8847,558.9641,-479.9998,1,1
LF_A12: 497.2884,-662.8844,494.9639,-611.9996,1,1
LF_B01: 364.2884,-354.8843,222.9635,-602.9996,1,1
