GATE_SI_LF: 1157.336,1114.925,941.226,1049.065,1,0
GATE_LF_SB: -2431.664,248.9251,-1921.775,334.0661,1,0
GATE_LF_SU: 1458.339,-550.0754,1308.225,-462.9339,1,0
GATE_OF_LF: -2370.109,103.0909,-2048.073,98.18188,0,0
LF_S04: -2369.028,148.6294,-1878.229,225.248,1,0
LF_C05: 1293.726,980.1472,1056.992,871.8678,1,1
LF_A07: 1293.238,756.3909,1055.039,746.3673,1,1
LF_F02: 1243.238,482.3914,960.0396,430.3671,1,1
LF_A04: 1045.235,269.3914,889.0396,303.3671,1,1
LF_S02: 1367.238,207.3913,1016.04,287.3671,1,0
LF_A06: 1434.238,259.3913,1147.037,299.3671,1,1
LF_E04: 638.2351,372.3911,188.039,402.3671,1,1
LF_A03: 217.2349,262.3913,73.03922,285.3671,1,1
LF_H01: -432.7651,373.3914,-785.9604,406.3671,1,1
LF_A15: -514.2505,289.1458,-458.6726,276.1149,1,1
LF_S06: -513.2193,184.5312,-458.3825,149.511,1,0
LF_A05: -1073.762,265.3918,-860.9604,182.3672,1,1
LF_J01: -1508.762,319.3914,-1408.963,329.3671,1,1
LF_C03: -2122.762,246.3912,-1795.963,326.3671,1,1
LF_D03: 1646.238,280.3914,1387.037,130.3672,1,1
LF_E02: 929.2348,205.3913,842.0396,158.3672,0,1
LF_E03: 153.2349,205.3913,198.0392,169.3674,0,1
LF_A10: -314.7654,206.3913,-50.96093,262.3671,0,1
LF_D02: -579.7652,141.3913,-338.9609,53.36696,2,1
LF_D06: -807.7638,-169.6087,-549.9604,-239.6328,2,1
LF_S01: -862.7632,30.39146,-669.9604,28.3671,2,0
LF_E01: -8.764938,76.39125,-26.96081,-51.63261,2,1
LF_D01: 712.2348,74.39125,625.0399,-46.63295,2,1
LF_B02: 1121.237,10.39135,1309.037,-127.6328,2,1
LF_S07: 1284.925,-51.30544,1424.943,-108.0602,2,0
LF_A17: 940.4682,-40.86456,1191.678,-100.7388,2,1
LF_C01: 1193.238,-451.6086,937.0396,-299.6329,0,1
LF_B03: 800.2348,-450.6086,674.0396,-300.6329,0,1
LF_B05: 870.2348,-515.6085,770.1393,-505.1077,1,1
LF_D04: 1084.236,-630.6086,933.0396,-587.6327,1,1
LF_A14: 1312.238,-567.6086,1191.037,-473.6329,1,0
LF_S05: 1303.497,-641.11,1196.901,-594.0127,1,0
LF_A11: 763.2348,-683.6086,763.0396,-632.6327,1,1
LF_A13: 639.2351,-552.6086,634.0396,-483.6329,1,1
LF_A12: 582.2346,-666.6083,570.0395,-615.6327,1,1
LF_B01: 449.2347,-358.6082,298.0392,-606.6327,1,1
LF_D07: 12.10356,-422.9485,-216.293,-601.7992,1,1
LF_C02: 425.2346,-447.6089,303.039,-295.6329,0,1
LF_A02: 96.23492,-447.6086,181.039,-291.6331,0,1
