GATE_OF_LF: 2231.754,69.64252,1584.344,239.0144,2,0
GATE_OF_VB: 802.5598,-240.2487,732.8597,-358.3633,0,0
OF_A01: 1261.754,-10.35735,920.3445,171.0145,2,1
OF_A02: -1210.246,44.6426,-664.6567,-108.9853,0,1
OF_A03: 306.3558,83.04285,251.5439,185.0146,2,1
OF_A04: 648.481,-152.3326,465.6686,-89.98533,1,1
OF_A05: -327.8206,78.49005,-173.5976,105.2922,2,1
OF_A06: 475.8091,-240.3284,353.1143,-193.6624,1,1
OF_A07: -501.8833,-41.40519,-108.4238,-234.2773,1,1
OF_A08: -71.50784,-191.317,45.92004,-319.7527,0,0
OF_A09: -1344.512,96.80796,-791.8486,-95.14716,0,1
OF_B01: 450.3555,-53.95733,351.5439,-43.98512,1,1
OF_B02: -22.64463,-33.95743,9.543699,142.0148,2,1
OF_B03: 590.4799,137.8897,413.0023,179.7922,2,1
OF_B04: 943.726,85.67152,624.9476,230.8377,2,1
OF_B05: 1415.686,-167.1199,940.3622,-17.27714,1,1
OF_B06: -1699.524,146.614,-1309.131,72.74093,1,1
OF_B07: 584.3668,-257.9025,515.4747,-372.1711,0,0
OF_B08: -1680.028,472.679,-1326.945,299.9173,1,1
OF_B09: -1174.235,303.4411,-794.7352,79.85297,0,1
OF_C01: 979.4904,-49.75455,580.2582,-26.26608,1,1
OF_C02: -1362.725,109.5639,-1165.432,68.99093,1,1
OF_C03: 217.3671,-219.7826,198.3949,-364.6511,0,0
OF_C04: -830.7604,-43.62533,-549.2028,-104.3541,0,1
OF_D01: -806.5668,99.30089,-620.8533,105.6226,2,1
OF_D02: -1481.871,499.8351,-1157.009,368.7923,0,1
OF_E01: 1760.754,52.64256,1057.344,229.0144,2,1
OF_E02: -125.1903,-90.86218,-194.9892,-102.1162,0,1
OF_H01: -1036.312,-199.6255,-641.5817,-352.1472,1,1
OF_S01: 2133.753,-46.98617,1520.296,99.25589,2,0
OF_S02: 320.2551,-14.04875,233.67,52.38095,2,0
OF_S03: -63.50784,-252.4907,43.31116,-486.3179,0,0
OF_S04: -1773.367,167.1961,-1429.881,169.8958,0,0
OffScreenDen_OF: 389.7551,-141.3578,86.3438,470.0147,1,1
Connection: GATE_OF_LF,OF_E01,2,9,243,15,2,0
Connection: GATE_OF_LF,OF_S01,11,5,18,21,3,0
Connection: GATE_OF_VB,OF_B07,2,9,93,15,2,0
Connection: OF_A01,OF_E01,40,28,3,11,1,2
Connection: OF_A01,OF_B04,7,8,109,11,3,3
Connection: OF_A01,OF_B05,44,5,58,30,0,1
Connection: OF_A02,OF_A09,2,26,38,10,2,0
Connection: OF_A02,OF_H01,7,7,15,67,2,1
Connection: OF_A02,OF_C04,39,1,10,17,3,2
Connection: OF_A03,OF_B01,51,23,2,55,3,2
Connection: OF_A03,OF_B02,21,19,97,21,3,0
Connection: OF_A03,OF_S02,39,3,26,23,3,1
Connection: OF_A04,OF_C01,44,21,30,20,0,3
Connection: OF_A04,OF_B01,3,23,42,7,2,0
Connection: OF_A04,OF_A06,14,4,40,30,2,1
Connection: OF_A05,OF_B02,54,20,4,23,3,2
Connection: OF_A05,OF_D01,19,20,189,13,3,3
Connection: OF_A05,OF_A07,48,6,43,25,3,0
Connection: OF_A06,OF_E02,4,21,250,11,2,3
Connection: OF_A07,OF_H01,7,4,237,62,2,0
Connection: OF_A08,OF_E02,8,27,130,7,1,3
Connection: OF_A08,OF_C03,37,19,6,38,0,2
Connection: OF_A08,OF_S03,23,16,17,19,3,1
Connection: OF_A09,OF_B09,35,30,31,22,1,3
Connection: OF_B01,OF_B03,42,61,24,23,0,3
Connection: OF_B03,OF_B04,59,23,28,7,3,3
Connection: OF_B05,OF_C01,4,17,144,21,2,3
Connection: OF_B06,OF_B08,32,65,40,5,1,3
Connection: OF_B06,OF_S04,13,29,15,22,1,0
Connection: OF_B06,OF_C02,45,21,4,21,0,2
Connection: OF_B07,OF_C03,4,17,144,14,2,0
Connection: OF_B08,OF_D02,63,47,26,22,3,3
Connection: OF_B09,OF_D02,10,71,193,5,1,2
Connection: OF_C02,OF_D01,140,19,6,18,0,2
Connection: OF_C04,OF_E02,143,6,38,16,3,3
