GATE_OF_LF: 2133.219,102.9636,1499.351,213.2221,2,0
GATE_OF_VB: 755.025,-242.9275,647.8676,-384.1556,0,0
OF_A01: 1163.219,22.96374,841.3524,151.2222,2,1
OF_A02: -1235.781,31.96365,-747.6487,-62.77758,0,1
OF_A03: 207.8212,116.3639,143.5518,216.2223,2,1
OF_A04: 549.9462,-119.0114,380.6767,-115.7777,1,1
OF_A05: -426.355,111.8111,-256.5897,171.4999,2,1
OF_A06: 377.2747,-207.0074,268.1224,-219.4547,1,1
OF_A07: -515.4178,2.91588,-422.416,-245.0696,1,1
OF_A08: -161.0425,-192.9958,-39.0719,-345.545,0,0
OF_A09: -1398.047,99.12902,-865.8407,-40.93952,0,1
OF_B01: 351.821,-20.63628,267.5519,-10.77753,1,1
OF_B02: -121.1793,-0.6363487,-79.44825,137.2225,2,1
OF_B03: 491.9455,171.2109,330.0103,218.9999,2,1
OF_B04: 845.1913,118.9926,543.9556,229.0454,2,1
OF_B05: 1317.151,-133.7987,965.3701,-48.06956,1,1
OF_B06: -1798.059,193.9352,-1128.123,182.9486,2,1
OF_B07: 514.8323,-261.5812,430.4827,-397.9634,0,0
OF_B08: -1780.563,527,-1148.938,399.125,2,1
OF_C01: 880.9557,-16.43349,536.2661,-10.05853,1,1
OF_C02: -1461.26,142.8852,-1011.423,182.1986,2,1
OF_C03: 131.8325,-222.4613,113.4028,-390.4434,0,0
OF_C04: -898.2953,-52.30427,-626.1949,-102.1464,0,1
OF_D01: -905.1013,132.622,-690.8453,203.8303,2,1
OF_E01: 1662.219,85.96362,972.3524,203.2221,2,1
OF_E02: -216.7247,-89.54108,-279.9812,-127.9085,0,1
OF_H01: -988.8466,-142.3043,-933.5737,-364.9395,1,1
OF_S01: 2035.219,-13.66511,1435.303,73.46353,2,0
OF_S02: 221.7206,19.27234,151.6779,84.58853,2,0
OF_S03: -152.0425,-257.1696,-41.68078,-512.1101,0,0
OF_S04: -1871.902,200.5172,-1256.873,267.1035,1,0
OffScreenDen_OF: 291.2206,-108.0366,1.351927,444.2224,1,1
Connection: GATE_OF_LF,OF_E01,2,9,243,15,2,0
Connection: GATE_OF_LF,OF_S01,11,5,18,21,3,0
Connection: GATE_OF_VB,OF_B07,2,9,93,15,2,0
Connection: OF_A01,OF_E01,40,28,3,11,1,2
Connection: OF_A01,OF_B04,7,8,109,11,3,3
Connection: OF_A01,OF_B05,44,5,58,30,0,1
Connection: OF_A02,OF_A09,2,26,38,10,2,0
Connection: OF_A02,OF_H01,7,7,15,67,2,1
Connection: OF_A02,OF_C04,39,1,10,17,3,2
Connection: OF_A03,OF_B01,51,23,2,55,3,2
Connection: OF_A03,OF_B02,21,19,97,21,3,0
Connection: OF_A03,OF_S02,39,3,26,23,3,1
Connection: OF_A04,OF_C01,44,21,30,20,0,3
Connection: OF_A04,OF_B01,3,23,42,7,2,0
Connection: OF_A04,OF_A06,14,4,40,30,2,1
Connection: OF_A05,OF_B02,54,20,4,23,3,2
Connection: OF_A05,OF_D01,19,20,189,13,3,3
Connection: OF_A05,OF_A07,48,6,43,25,3,0
Connection: OF_A06,OF_E02,4,21,250,11,2,3
Connection: OF_A07,OF_H01,7,4,237,62,2,0
Connection: OF_A08,OF_E02,8,27,130,7,1,3
Connection: OF_A08,OF_C03,37,19,6,38,0,2
Connection: OF_A08,OF_S03,23,16,17,19,3,1
Connection: OF_B01,OF_B03,42,61,24,23,0,3
Connection: OF_B03,OF_B04,59,23,28,7,3,3
Connection: OF_B05,OF_C01,4,17,144,21,2,3
Connection: OF_B06,OF_B08,32,65,40,5,1,3
Connection: OF_B06,OF_S04,13,29,15,22,1,0
Connection: OF_B06,OF_C02,45,21,4,21,0,2
Connection: OF_B07,OF_C03,4,17,144,14,2,0
Connection: OF_C02,OF_D01,140,19,6,18,0,2
Connection: OF_C04,OF_E02,143,6,38,16,3,3
