GATE_OF_LF: 1651.321,73.34164,1165.195,119.3918,1,0
OF_A01: 681.3206,-6.658346,507.1971,57.39201,1,1
OF_A02: -1772.679,72.3416,-1124.804,40.39198,0,1
OF_A03: -274.0793,86.74181,-189.6031,122.392,1,1
OF_A04: 68.04603,-143.6333,46.52201,-209.608,2,1
OF_A05: -908.2548,83.18892,-589.7446,76.66975,1,1
OF_A06: -954.6255,-50.62931,-598.0324,-55.28472,0,1
OF_A07: -1633.318,25.29391,-1018.571,23.09983,2,1
OF_B01: -136.0793,-62.2583,-66.60285,-104.6079,2,1
OF_B02: -603.0793,-30.25838,-413.6028,43.39212,1,1
OF_B03: 10.04551,141.5889,-11.14461,120.1696,1,1
OF_B04: 363.291,89.37067,209.8006,135.2152,1,1
OF_B05: 829.2534,-125.4205,631.2148,-141.9001,2,1
OF_C01: 399.0553,2.944452,202.1112,-103.8889,2,1
OF_E01: 1180.321,56.34167,638.1974,109.3919,1,1
OF_S01: 1553.321,-43.28717,1101.147,-20.36687,1,0
OF_S02: -263.1799,-31.34967,-183.477,-8.241872,1,0
OffScreenDen_OF: -190.6795,-137.6586,-305.8028,-203.6078,1,1
Connection: GATE_OF_LF,OF_E01,2,9,243,15,2,0
Connection: GATE_OF_LF,OF_S01,11,5,18,21,3,0
Connection: OF_A01,OF_E01,40,28,3,11,1,2
Connection: OF_A01,OF_B04,7,8,109,11,3,3
Connection: OF_A01,OF_B05,44,5,58,30,0,1
Connection: OF_A03,OF_B01,51,23,2,55,3,2
Connection: OF_A03,OF_B02,21,19,97,21,3,0
Connection: OF_A03,OF_S02,39,3,26,23,3,1
Connection: OF_A04,OF_B01,3,23,42,7,2,0
Connection: OF_A04,OF_C01,44,21,30,20,0,3
Connection: OF_A05,OF_B02,54,20,4,23,3,2
Connection: OF_A05,OF_A06,48,6,40,30,3,1
Connection: OF_B01,OF_B03,42,61,24,23,0,3
Connection: OF_B03,OF_B04,59,23,28,7,3,3
Connection: OF_B05,OF_C01,4,17,144,21,2,3
