GATE_OF_LF: 1680.147,72.69132,1190.555,112.5748,1,0
OF_A01: 710.1475,-7.308679,510.5564,-5.424952,1,1
OF_A02: -1743.853,71.69125,-1099.444,33.57502,0,1
OF_A03: -245.2523,86.09147,-164.2437,115.575,1,1
OF_A04: 84.87305,-151.2836,80.8813,-138.425,2,1
OF_A05: -879.4278,82.53858,-564.3853,69.85278,1,1
OF_A06: -925.7986,-51.27965,-572.6731,-62.10168,0,1
OF_A07: -1604.491,24.64358,-993.2117,16.28286,2,1
OF_B01: -107.2523,-62.90863,-41.24357,-111.4249,2,1
OF_B02: -574.2524,-30.90871,-388.2435,36.57516,1,1
OF_B03: 38.87254,140.9386,14.21468,113.3526,1,1
OF_B04: 392.118,88.72034,223.16,99.39819,1,1
OF_B05: 779.0803,-105.0708,452.5741,-129.7171,2,1
OF_E01: 1209.147,55.69134,663.5566,102.5749,1,1
OF_S01: 1582.147,-43.9375,1126.507,-27.18384,1,0
OF_S02: -234.3529,-32,-158.1176,-15.05883,1,0
OffScreenDen_OF: -161.8525,-138.3089,-280.4435,-210.4248,1,1
Connection: GATE_OF_LF,OF_E01,2,9,243,15,2,0
Connection: GATE_OF_LF,OF_S01,11,5,18,21,3,0
Connection: OF_A01,OF_E01,40,28,3,11,1,2
Connection: OF_A01,OF_B04,7,8,109,11,3,3
Connection: OF_A01,OF_B05,44,5,58,30,0,1
Connection: OF_A03,OF_B01,51,23,2,55,3,2
Connection: OF_A03,OF_B02,21,19,97,21,3,0
Connection: OF_A03,OF_S02,39,3,26,23,3,1
Connection: OF_A04,OF_B01,3,23,42,7,2,0
Connection: OF_A05,OF_B02,54,20,4,23,3,2
Connection: OF_A05,OF_A06,48,6,40,30,3,1
Connection: OF_B01,OF_B03,42,61,24,23,0,3
Connection: OF_B03,OF_B04,59,23,28,7,3,3
