GATE_OF_LF: 1948.622,118.1251,1364.76,194.9042,2,0
GATE_OF_VB: 570.4263,-227.7659,513.2766,-402.4735,0,0
OF_A01: 978.622,38.12516,706.7615,132.9043,2,1
OF_A02: -1269.378,63.1251,-827.2397,40.9045,0,1
OF_A03: 23.22247,131.5253,8.960976,197.9044,2,1
OF_A04: 365.3477,-103.8499,246.0859,-134.0956,1,1
OF_A05: -610.9536,127.9725,-391.1807,153.182,2,1
OF_A06: 192.6763,-191.8458,133.5316,-237.7726,1,1
OF_A07: -745.0167,29.07732,-411.007,23.61253,2,1
OF_A08: -345.641,-177.8342,-173.6627,-363.8628,0,0
OF_B01: 167.2224,-5.474837,132.961,-29.09542,1,1
OF_B02: -305.778,14.52509,-214.0391,118.9046,2,1
OF_B03: 307.347,186.3724,188.4193,195.682,2,1
OF_B04: 660.5927,134.1542,409.3647,210.7275,2,1
OF_B05: 1132.554,-118.6372,830.7792,-66.38748,1,1
OF_B06: -1982.657,209.0967,-1262.714,164.6307,2,1
OF_B07: 330.2338,-246.4198,295.8919,-416.2813,0,0
OF_C01: 696.3571,-1.272056,401.675,-28.37642,1,1
OF_C02: -1645.857,158.0466,-1146.015,163.8807,2,1
OF_C03: -52.7661,-207.2998,-21.18809,-408.7613,0,0
OF_D01: -1089.699,147.7834,-825.436,185.5124,2,1
OF_E01: 1477.622,101.1252,837.7615,184.9042,2,1
OF_E02: -401.3232,-74.37966,-414.572,-146.2264,0,1
OF_S01: 1850.622,1.49632,1300.712,55.14562,2,0
OF_S02: 34.12188,13.43378,17.08709,66.27065,1,0
OF_S03: -336.641,-242.008,-176.2716,-530.428,0,0
OF_S04: -2056.5,215.6786,-1391.464,248.7857,1,0
OffScreenDen_OF: 106.6221,-92.87521,-133.2389,425.9045,1,1
Connection: GATE_OF_LF,OF_E01,2,9,243,15,2,0
Connection: GATE_OF_LF,OF_S01,11,5,18,21,3,0
Connection: GATE_OF_VB,OF_B07,2,9,93,15,2,0
Connection: OF_A01,OF_E01,40,28,3,11,1,2
Connection: OF_A01,OF_B04,7,8,109,11,3,3
Connection: OF_A01,OF_B05,44,5,58,30,0,1
Connection: OF_A03,OF_B01,51,23,2,55,3,2
Connection: OF_A03,OF_B02,21,19,97,21,3,0
Connection: OF_A03,OF_S02,39,3,26,23,3,1
Connection: OF_A04,OF_C01,44,21,30,20,0,3
Connection: OF_A04,OF_B01,3,23,42,7,2,0
Connection: OF_A04,OF_A06,14,4,40,30,2,1
Connection: OF_A05,OF_B02,54,20,4,23,3,2
Connection: OF_A05,OF_D01,19,20,189,13,3,3
Connection: OF_A05,OF_A07,48,6,43,25,3,0
Connection: OF_A06,OF_E02,4,21,250,11,2,3
Connection: OF_A08,OF_E02,8,27,130,7,1,3
Connection: OF_A08,OF_C03,37,19,6,38,0,2
Connection: OF_A08,OF_S03,23,16,17,19,3,1
Connection: OF_B01,OF_B03,42,61,24,23,0,3
Connection: OF_B03,OF_B04,59,23,28,7,3,3
Connection: OF_B05,OF_C01,4,17,144,21,2,3
Connection: OF_B06,OF_S04,13,29,15,22,1,0
Connection: OF_B06,OF_C02,45,21,4,21,0,2
Connection: OF_B07,OF_C03,4,17,144,14,2,0
Connection: OF_C02,OF_D01,140,19,6,18,0,2
