GATE_SB_SL: -1857.421,-209.9999,-1581.025,-739.0394,0,0
GATE_SH_SL: 349.9494,417.1397,551.0673,1108.867,2,0
GATE_GW_SL: -2628.026,275.6874,-1858.48,245.5346,1,0
SL_S02: 418.5119,328.4408,589.7208,1013.847,2,0
SL_A08: -2538.877,163.7512,-1798.42,116.0588,1,0
SL_S07: -2655.919,163.7506,-1847.176,-17.63838,1,0
SL_C12: -2229.426,157.2223,-1687.387,111.8844,1,0
SL_B02: 232.1242,166.7512,401.5797,916.059,2,1
SL_C11: 513.2415,277.3946,689.6656,922.9736,2,1
SL_A14: 160.0003,51.00759,413.5157,766.2232,2,1
SL_E03: 723.9666,50.48432,427.8008,-111.3735,2,1
SL_A02: -25.87646,163.7512,210.5799,913.059,2,1
SL_A17: -28.83715,50.43072,211.0868,766.5194,2,1
SL_C01: -209.8762,146.7512,1.580499,815.059,2,1
SL_A13: -154.1277,-70.24879,-47.04815,-27.23822,1,1
SL_B01: -410.8761,244.751,-202.4194,862.059,2,1
SL_F01: -1682.876,95.75163,-1369.42,30.0585,1,1
SL_C02: -1235.876,159.7512,-966.4194,536.059,0,1
SL_C10: -1139.875,-233.2486,-840.4194,-247.9412,2,1
SL_A10: -834.876,-330.249,-706.4194,-223.9414,2,1
SL_F02: -657.8766,93.75121,-555.4193,462.0586,0,1
SL_S05: -662.8005,128.3988,-444.8,317.4726,0,0
SL_D06: -871.876,158.7512,-743.4193,923.059,2,1
SL_D04: -237.8764,96.75146,-192.4193,466.0586,0,1
SL_A12: -254.654,-71.24889,-136.8637,-153.5805,1,1
SL_H02: 576.1234,96.75155,140.5807,482.0586,0,1
SL_H03: 1537.124,156.7512,774.5797,19.05855,0,1
SL_C09: 2435.123,160.7512,1715.58,28.05847,0,2
SL_A16: 2594.884,274.8794,1925.946,109.126,0,2
SL_S10: 2479.62,274.3606,1809.228,106.9053,0,0
SL_I01: 2909.123,255.751,2047.583,7.058561,0,2
SL_A15: 3212.513,262.4405,2387.72,93.8475,0,0
SL_S06: 3209.573,368.2226,2385.612,206.8843,0,0
SL_AI: 3438.645,181.8182,2505.564,41.86963,0,2
SL_C08: -1432.876,-227.2486,-1060.419,-435.9414,1,1
SL_C05: -1102.876,-328.249,-907.4194,-416.9414,1,1
SL_S09: -820.701,-328.2322,-610.576,-553.6153,1,0
SL_C04: -692.8766,-220.2488,-550.4193,-430.9414,1,1
SL_D01: -583.8766,91.75121,-521.4193,22.0585,1,1
SL_D02: -486.8764,-274.2485,-392.4193,-511.9419,1,1
SL_D03: -229.8762,-374.249,-179.4195,-487.9415,1,1
SL_A07: -66.87591,-261.249,69.58051,-404.9414,1,1
SL_A04: -190.8763,-188.2488,-87.41921,-280.9414,1,1
SL_S03: -250.8005,-111.6011,-252.8001,-224.5274,2,0
SL_E01: 70.1237,-197.2485,177.5807,-492.9415,1,1
SL_B04: 74.12358,395.751,268.5807,-5.941457,0,1
SL_C03: 74.77358,32.22608,86.58047,-2.941399,0,1
SL_A11: -53.65446,-102.2487,52.13588,-190.5805,1,1
SL_A05: 238.1236,-291.249,300.5807,-385.9414,1,1
SL_E02: 759.1218,-310.249,446.5804,-386.9414,1,1
SL_S08: 1060.211,-199.3572,857.7635,-261.3829,1,0
SL_C07: 1294.124,-212.2488,1024.58,-425.9414,1,1
SL_A03: -490.8764,-312.249,-540.4193,-888.941,0,1
SL_C06: -819.8766,-314.249,-911.4194,-880.941,0,1
SL_S04: -786.8005,-243.6012,-774.8004,-769.5275,0,0
SL_A06: -1142.875,-317.249,-1055.419,-877.941,0,1
SL_D05: -1526.876,-319.249,-1517.42,-872.941,0,1
SL_S11: 862.6713,-63.01884,727.1927,-247.5259,2,0
SL_COAST01: 1246.4,66.96424,1140.43,-188.8817,2,1
SL_COAST02: 1680,171.1475,1253.18,-113.0984,2,1
OffScreenDen_SL: -1152.875,-69.24879,-1254.42,-148.9414,1,1
Connection: GATE_SB_SL,SL_D05,36,5,5,31,3,2
Connection: GATE_SH_SL,SL_C11,45,11,5,100,0,2
Connection: GATE_SH_SL,SL_S02,36,5,17,17,3,2
Connection: GATE_GW_SL,SL_A08,36,5,9,32,3,1
Connection: SL_A08,SL_S07,4,18,29,18,2,0
Connection: SL_A08,SL_C12,47,15,2,17,0,2
Connection: SL_C12,SL_F01,143,17,6,58,0,2
Connection: SL_B02,SL_A02,12,30,35,28,3,3
Connection: SL_B02,SL_C11,104,32,5,39,3,2
Connection: SL_B02,SL_A14,31,13,23,33,3,1
Connection: SL_A14,SL_A17,2,4,44,4,2,0
Connection: SL_A14,SL_E03,40,4,5,4,0,2
Connection: SL_E03,SL_H03,230,30,57,8,1,3
Connection: SL_E03,SL_COAST01,256,4,8,17,0,2
Connection: SL_E03,SL_S11,173,9,22,17,3,1
Connection: SL_A02,SL_C01,10,28,40,76,3,0
Connection: SL_A02,SL_A17,7,10,8,27,3,1
Connection: SL_C01,SL_B01,9,53,42,16,3,3
Connection: SL_C01,SL_A13,24,21,16,33,3,1
Connection: SL_A13,SL_A04,16,2,28,31,3,1
Connection: SL_B01,SL_D06,3,29,194,14,3,3
Connection: SL_F01,SL_C08,189,62,27,112,3,1
Connection: SL_F01,SL_C02,171,22,14,9,3,3
Connection: SL_C02,SL_D06,55,18,24,22,3,3
Connection: SL_C02,SL_C10,102,15,30,112,3,1
Connection: SL_C02,SL_F02,164,7,3,57,3,3
Connection: SL_C10,SL_A10,49,30,3,18,0,2
Connection: SL_A10,SL_D02,44,18,4,63,0,2
Connection: SL_F02,SL_S05,64,64,9,19,3,2
Connection: SL_F02,SL_D06,62,64,113,31,3,3
Connection: SL_F02,SL_D04,127,49,24,62,3,3
Connection: SL_D04,SL_A12,34,63,10,31,3,1
Connection: SL_D04,SL_H02,70,61,31,66,3,3
Connection: SL_A12,SL_A04,27,3,21,31,3,1
Connection: SL_H02,SL_H03,180,51,38,11,3,3
Connection: SL_H03,SL_C09,425,23,4,17,0,2
Connection: SL_H03,SL_C07,143,31,20,112,3,1
Connection: SL_C09,SL_A16,151,32,43,3,1,3
Connection: SL_A16,SL_S10,4,26,30,26,2,0
Connection: SL_A16,SL_I01,43,13,4,62,0,2
Connection: SL_I01,SL_A15,144,66,3,21,0,2
Connection: SL_A15,SL_S06,43,32,31,20,1,0
Connection: SL_A15,SL_AI,44,3,2,30,0,1
Connection: SL_C08,SL_C05,42,42,6,31,0,2
Connection: SL_C05,SL_S09,155,31,13,31,0,2
Connection: SL_C05,SL_C04,159,20,4,28,0,2
Connection: SL_C04,SL_D01,26,112,12,58,1,3
Connection: SL_D01,SL_D02,82,63,23,145,3,1
Connection: SL_D02,SL_D03,49,63,2,60,0,2
Connection: SL_D03,SL_A04,51,72,9,10,0,0
Connection: SL_D03,SL_A03,8,72,44,27,2,0
Connection: SL_D03,SL_A07,92,70,11,18,0,2
Connection: SL_A07,SL_E01,39,23,4,86,0,2
Connection: SL_A04,SL_S03,4,29,23,12,2,3
Connection: SL_A04,SL_A11,35,31,4,5,1,3
Connection: SL_E01,SL_B04,21,204,23,98,1,3
Connection: SL_E01,SL_C03,11,165,23,100,2,3
Connection: SL_E01,SL_A05,45,66,4,13,0,2
Connection: SL_B04,SL_C03,33,62,42,114,3,3
Connection: SL_C03,SL_A11,16,23,31,32,3,1
Connection: SL_A05,SL_E02,42,29,7,30,0,2
Connection: SL_E02,SL_S08,240,32,35,10,1,3
Connection: SL_E02,SL_C07,248,18,1,28,0,2
Connection: SL_A03,SL_C06,3,30,141,27,2,0
Connection: SL_C06,SL_S04,92,30,24,13,0,3
Connection: SL_C06,SL_A06,2,15,45,17,2,0
Connection: SL_A06,SL_D05,2,17,201,16,2,0
Connection: SL_COAST01,SL_COAST02,43,56,20,9,0,2
