GATE_SB_SL: -2027.698,-196.5991,-1708.913,-712.6092,0,0
GATE_SH_SL: 179.6716,430.5405,423.1799,1135.298,2,0
GATE_GW_SL: -2798.303,289.0882,-1986.368,271.965,1,0
GATE_FF_SL: 3046.4,-290.4616,2321.569,-382.2,1,0
SL_S02: 248.2341,341.8416,461.8334,1040.277,2,0
SL_A08: -2709.154,177.152,-1926.308,142.489,1,0
SL_S07: -2826.196,177.1514,-1975.064,8.791842,1,0
SL_C12: -2399.703,170.6231,-1815.275,138.3146,1,0
SL_B02: 61.84646,180.152,273.6923,942.4893,2,1
SL_C11: 342.9637,290.7954,561.7783,949.4038,2,1
SL_A14: -10.27734,64.4084,285.6284,792.6534,2,1
SL_E03: 553.6892,63.88513,299.9136,-84.94323,2,1
SL_A02: -196.1542,177.152,82.69254,939.4893,2,1
SL_A17: -199.1149,63.83153,83.19945,792.9496,2,1
SL_C01: -380.154,160.152,-126.3068,841.4893,2,1
SL_A13: -324.4055,-56.84801,-174.9356,-0.8080111,1,1
SL_B01: -581.1537,258.1518,-330.3066,888.4893,2,1
SL_F01: -1853.153,109.1524,-1497.308,56.48872,1,1
SL_C02: -1406.153,173.152,-1094.307,562.4893,0,1
SL_C10: -1310.152,-219.8478,-968.3066,-221.511,2,1
SL_A10: -1005.154,-316.8482,-834.3066,-197.5113,2,1
SL_F02: -828.154,107.152,-683.3066,488.489,0,1
SL_S05: -833.078,141.7996,-572.6872,343.9029,0,0
SL_D06: -1042.154,172.152,-871.3066,949.4893,2,1
SL_D04: -408.1543,110.1523,-320.3065,492.489,0,1
SL_A12: -424.9319,-57.84812,-264.751,-127.1504,1,1
SL_H02: 405.8456,110.1524,12.69333,508.489,0,1
SL_H03: 1366.847,170.152,649.6925,48.48876,0,1
SL_C09: 2264.846,174.152,1587.692,54.48869,0,2
SL_A16: 2424.607,288.2802,1798.058,135.5562,0,2
SL_S10: 2309.343,287.7614,1681.34,133.3354,0,0
SL_I01: 2738.846,269.1518,1919.695,33.48878,0,2
SL_A15: 3042.236,275.8413,2259.832,120.2777,0,0
SL_S06: 3039.296,381.6234,2257.724,233.3145,0,0
SL_AI: 3268.368,195.219,2377.676,68.29986,0,2
SL_C08: -1603.153,-213.8478,-1188.307,-409.511,1,1
SL_C05: -1273.153,-314.8482,-1035.307,-390.511,1,1
SL_S09: -990.9784,-314.8314,-738.4634,-527.1851,1,0
SL_C04: -863.154,-206.848,-678.3066,-404.511,1,1
SL_D01: -754.154,105.152,-649.3066,48.48871,1,1
SL_D02: -657.154,-260.8477,-520.3066,-485.5115,1,1
SL_D03: -400.1541,-360.8482,-307.3068,-461.511,1,1
SL_A07: -237.1536,-247.8482,-58.30685,-378.511,1,1
SL_A04: -361.1541,-174.848,-215.3065,-254.511,1,1
SL_S03: -421.0783,-98.2003,-380.6874,-198.0972,2,0
SL_E01: -100.1539,-183.8477,49.69332,-466.511,1,1
SL_B04: -96.15405,409.1518,140.6933,20.48876,0,1
SL_C03: -95.50407,45.62689,-34.30688,31.48882,0,1
SL_A11: -223.9322,-88.84792,-75.75148,-164.1504,1,1
SL_A05: 67.84596,-277.8482,172.6932,-359.511,1,1
SL_E02: 588.8443,-296.8482,318.6932,-360.511,1,1
SL_S08: 889.9339,-185.9564,729.8762,-234.9527,1,0
SL_C07: 1123.847,-198.848,896.6927,-399.511,1,1
SL_A03: -661.154,-298.8482,-668.3066,-862.5107,0,1
SL_C06: -990.154,-300.8482,-1039.307,-854.5107,0,1
SL_S04: -957.078,-230.2004,-902.6877,-743.0973,0,0
SL_A06: -1313.152,-303.8482,-1183.307,-851.5107,0,1
SL_D05: -1697.153,-305.8482,-1645.308,-846.5107,0,1
SL_S11: 692.3938,-49.61803,599.3054,-221.0956,2,0
SL_COAST01: 1076.123,80.36502,1012.542,-162.4514,2,1
SL_COAST02: 1509.723,184.5483,1125.292,-86.66819,2,1
SL_COAST03: 2157.723,137.4008,1577.112,-162.5698,2,1
SL_COAST04: 2403.271,-248.5992,1867.612,-558.6181,1,0
SL_COAST05: 2779.525,-415.7897,2024.85,-519.8563,1,0
OffScreenDen_SL: -1323.152,-55.84801,-1382.308,-122.5113,1,1
Connection: GATE_SB_SL,SL_D05,36,5,5,31,3,2
Connection: GATE_SH_SL,SL_C11,45,11,5,100,0,2
Connection: GATE_SH_SL,SL_S02,36,5,17,17,3,2
Connection: GATE_GW_SL,SL_A08,36,5,9,32,3,1
Connection: GATE_FF_SL,SL_COAST05,36,5,188,29,3,0
Connection: SL_A08,SL_S07,4,18,29,18,2,0
Connection: SL_A08,SL_C12,47,15,2,17,0,2
Connection: SL_C12,SL_F01,143,17,6,58,0,2
Connection: SL_B02,SL_A02,12,30,35,28,3,3
Connection: SL_B02,SL_C11,104,32,5,39,3,2
Connection: SL_B02,SL_A14,31,13,23,33,3,1
Connection: SL_A14,SL_A17,2,4,44,4,2,0
Connection: SL_A14,SL_E03,40,4,5,4,0,2
Connection: SL_E03,SL_H03,230,30,57,8,1,3
Connection: SL_E03,SL_COAST01,256,4,8,17,0,2
Connection: SL_E03,SL_S11,173,9,22,17,3,1
Connection: SL_A02,SL_C01,10,28,40,76,3,0
Connection: SL_A02,SL_A17,7,10,8,27,3,1
Connection: SL_C01,SL_B01,9,53,42,16,3,3
Connection: SL_C01,SL_A13,24,21,16,33,3,1
Connection: SL_A13,SL_A04,16,2,28,31,3,1
Connection: SL_B01,SL_D06,3,29,194,14,3,3
Connection: SL_F01,SL_C08,189,62,27,112,3,1
Connection: SL_F01,SL_C02,171,22,14,9,3,3
Connection: SL_C02,SL_D06,55,18,24,22,3,3
Connection: SL_C02,SL_C10,102,15,30,112,3,1
Connection: SL_C02,SL_F02,164,7,3,57,3,3
Connection: SL_C10,SL_A10,49,30,3,18,0,2
Connection: SL_A10,SL_D02,44,18,4,63,0,2
Connection: SL_F02,SL_S05,64,64,9,19,3,2
Connection: SL_F02,SL_D06,62,64,113,31,3,3
Connection: SL_F02,SL_D04,127,49,24,62,3,3
Connection: SL_D04,SL_A12,34,63,10,31,3,1
Connection: SL_D04,SL_H02,70,61,31,66,3,3
Connection: SL_A12,SL_A04,27,3,21,31,3,1
Connection: SL_H02,SL_H03,180,51,38,11,3,3
Connection: SL_H03,SL_C09,425,23,4,17,0,2
Connection: SL_H03,SL_C07,143,31,20,112,3,1
Connection: SL_C09,SL_A16,151,32,43,3,1,3
Connection: SL_A16,SL_S10,4,26,30,26,2,0
Connection: SL_A16,SL_I01,43,13,4,62,0,2
Connection: SL_I01,SL_A15,144,66,3,21,0,2
Connection: SL_A15,SL_S06,43,32,31,20,1,0
Connection: SL_A15,SL_AI,44,3,2,30,0,1
Connection: SL_C08,SL_C05,42,42,6,31,0,2
Connection: SL_C05,SL_S09,155,31,13,31,0,2
Connection: SL_C05,SL_C04,159,20,4,28,0,2
Connection: SL_C04,SL_D01,26,112,12,58,1,3
Connection: SL_D01,SL_D02,82,63,23,145,3,1
Connection: SL_D02,SL_D03,49,63,2,60,0,2
Connection: SL_D03,SL_A04,51,72,9,10,0,0
Connection: SL_D03,SL_A03,8,72,44,27,2,0
Connection: SL_D03,SL_A07,92,70,11,18,0,2
Connection: SL_A07,SL_E01,39,23,4,86,0,2
Connection: SL_A04,SL_S03,4,29,23,12,2,3
