GATE_SB_SL: -1935.223,-207.8094,-1639.763,-726.7529,0,0
GATE_SH_SL: 272.1467,419.3302,492.3295,1121.154,2,0
GATE_GW_SL: -2705.828,277.8779,-1917.218,257.8212,1,0
SL_S02: 340.7092,330.6313,530.983,1026.133,2,0
SL_A08: -2616.679,165.9417,-1857.158,128.3452,1,0
SL_S07: -2733.721,165.9411,-1905.914,-5.35186,1,0
SL_C12: -2307.228,159.4128,-1746.125,124.1709,1,0
SL_B02: 154.3215,168.9417,342.8419,928.3456,2,1
SL_C11: 435.4389,279.5851,630.9277,935.2601,2,1
SL_A14: 82.19767,53.19814,354.7778,778.5097,2,1
SL_E03: 646.1641,52.67487,369.063,-99.08694,2,1
SL_A02: -103.6791,165.9417,151.8421,925.3456,2,1
SL_A17: -106.6398,52.62127,152.349,778.8059,2,1
SL_C01: -287.6788,148.9417,-57.15735,827.3456,2,1
SL_A13: -231.9303,-68.05827,-105.786,-14.95171,1,1
SL_B01: -488.6788,246.9415,-261.1572,874.3456,2,1
SL_F01: -1760.678,97.94215,-1428.158,42.34502,1,1
SL_C02: -1313.678,161.9417,-1025.157,548.3456,0,1
SL_C10: -1217.677,-231.0581,-899.1572,-235.6547,2,1
SL_A10: -912.6785,-328.0585,-765.1572,-211.655,2,1
SL_F02: -735.6791,95.94173,-614.1572,474.3452,0,1
SL_S05: -740.603,130.5893,-503.5378,329.7592,0,0
SL_D06: -949.6785,160.9417,-802.1572,935.3456,2,1
SL_D04: -315.6791,98.94197,-251.1571,478.3452,0,1
SL_A12: -332.4567,-69.05838,-195.6015,-141.2941,1,1
SL_H02: 498.3208,98.94207,81.84285,494.3452,0,1
SL_H03: 1459.322,158.9417,715.8419,31.34506,0,1
SL_C09: 2357.321,162.9417,1656.842,40.34499,0,2
SL_A16: 2517.082,277.0699,1867.208,121.4125,0,2
SL_S10: 2401.818,276.5511,1750.49,119.1917,0,0
SL_I01: 2831.321,257.9415,1988.845,19.34508,0,2
SL_A15: 3134.711,264.631,2328.982,106.134,0,0
SL_S06: 3131.771,370.4131,2326.874,219.1707,0,0
SL_AI: 3360.843,184.0087,2446.826,54.15615,0,2
SL_C08: -1510.678,-225.0581,-1119.157,-423.6548,1,1
SL_C05: -1180.678,-326.0585,-966.1572,-404.6548,1,1
SL_S09: -898.5035,-326.0417,-669.3139,-541.3288,1,0
SL_C04: -770.6791,-218.0583,-609.1572,-418.6548,1,1
SL_D01: -661.6791,93.94173,-580.1572,34.34501,1,1
SL_D02: -564.6789,-272.058,-451.1572,-499.6553,1,1
SL_D03: -307.6789,-372.0585,-238.1573,-475.6548,1,1
SL_A07: -144.6785,-259.0585,10.84267,-392.6548,1,1
SL_A04: -268.6789,-186.0583,-146.157,-268.6548,1,1
SL_S03: -328.6031,-109.4106,-311.5378,-212.2409,2,0
SL_E01: -7.678939,-195.058,118.8428,-480.6548,1,1
SL_B04: -3.679059,397.9415,209.8429,6.345064,0,1
SL_C03: -3.029057,34.41663,27.84263,9.345121,0,1
SL_A11: -131.4571,-100.0582,-6.601965,-178.2941,1,1
SL_A05: 160.321,-289.0585,241.8428,-373.6548,1,1
SL_E02: 681.3193,-308.0585,387.8426,-374.6548,1,1
SL_S08: 982.4088,-197.1667,799.0256,-249.0964,1,0
SL_C07: 1216.322,-210.0583,965.8421,-413.6548,1,1
SL_A03: -568.6789,-310.0585,-599.1572,-876.6544,0,1
SL_C06: -897.6791,-312.0585,-970.1572,-868.6544,0,1
SL_S04: -864.603,-241.4107,-833.5383,-757.241,0,0
SL_A06: -1220.677,-315.0585,-1114.157,-865.6544,0,1
SL_D05: -1604.678,-317.0585,-1576.158,-860.6544,0,1
SL_S11: 784.8688,-60.82829,668.4548,-235.2394,2,0
SL_COAST01: 1168.598,69.15476,1081.692,-176.5952,2,1
SL_COAST02: 1602.198,173.338,1194.442,-100.8119,2,1
SL_COAST03: 2250.198,126.1905,1646.262,-176.7135,2,1
SL_COAST04: 2495.746,-259.8095,1936.762,-572.7618,1,0
OffScreenDen_SL: -1230.677,-67.05827,-1313.158,-136.655,1,1
Connection: GATE_SB_SL,SL_D05,36,5,5,31,3,2
Connection: GATE_SH_SL,SL_C11,45,11,5,100,0,2
Connection: GATE_SH_SL,SL_S02,36,5,17,17,3,2
Connection: GATE_GW_SL,SL_A08,36,5,9,32,3,1
Connection: SL_A08,SL_S07,4,18,29,18,2,0
Connection: SL_A08,SL_C12,47,15,2,17,0,2
Connection: SL_C12,SL_F01,143,17,6,58,0,2
Connection: SL_B02,SL_A02,12,30,35,28,3,3
Connection: SL_B02,SL_C11,104,32,5,39,3,2
Connection: SL_B02,SL_A14,31,13,23,33,3,1
Connection: SL_A14,SL_A17,2,4,44,4,2,0
Connection: SL_A14,SL_E03,40,4,5,4,0,2
Connection: SL_E03,SL_H03,230,30,57,8,1,3
Connection: SL_E03,SL_COAST01,256,4,8,17,0,2
Connection: SL_E03,SL_S11,173,9,22,17,3,1
Connection: SL_A02,SL_C01,10,28,40,76,3,0
Connection: SL_A02,SL_A17,7,10,8,27,3,1
Connection: SL_C01,SL_B01,9,53,42,16,3,3
Connection: SL_C01,SL_A13,24,21,16,33,3,1
Connection: SL_A13,SL_A04,16,2,28,31,3,1
Connection: SL_B01,SL_D06,3,29,194,14,3,3
Connection: SL_F01,SL_C08,189,62,27,112,3,1
Connection: SL_F01,SL_C02,171,22,14,9,3,3
Connection: SL_C02,SL_D06,55,18,24,22,3,3
Connection: SL_C02,SL_C10,102,15,30,112,3,1
Connection: SL_C02,SL_F02,164,7,3,57,3,3
Connection: SL_C10,SL_A10,49,30,3,18,0,2
Connection: SL_A10,SL_D02,44,18,4,63,0,2
Connection: SL_F02,SL_S05,64,64,9,19,3,2
Connection: SL_F02,SL_D06,62,64,113,31,3,3
Connection: SL_F02,SL_D04,127,49,24,62,3,3
Connection: SL_D04,SL_A12,34,63,10,31,3,1
Connection: SL_D04,SL_H02,70,61,31,66,3,3
Connection: SL_A12,SL_A04,27,3,21,31,3,1
Connection: SL_H02,SL_H03,180,51,38,11,3,3
Connection: SL_H03,SL_C09,425,23,4,17,0,2
