GATE_SB_SL: -1829.421,-207.1474,-1560.205,-738.9411,0,0
GATE_SH_SL: 377.9495,419.9922,571.887,1108.965,2,0
GATE_GW_SL: -2600.026,278.5399,-1837.66,245.633,1,0
SL_S02: 446.512,331.2932,610.5405,1013.945,2,0
SL_A08: -2510.877,166.6037,-1777.6,116.1572,1,0
SL_S07: -2627.919,166.6031,-1826.356,-17.53999,1,0
SL_C12: -2201.426,160.0748,-1666.567,111.9828,1,0
SL_B02: 260.1242,169.6037,422.3994,916.1572,2,1
SL_C11: 541.2416,280.247,710.4854,923.0719,2,1
SL_A14: 188.0003,53.86004,434.3355,766.3215,2,1
SL_E03: 751.9666,53.33677,448.6206,-111.2751,2,1
SL_A02: 2.123565,166.6037,231.3996,913.1572,2,1
SL_A17: -0.8371151,53.28317,231.9065,766.6177,2,1
SL_C01: -181.8762,149.6037,22.40023,815.1572,2,1
SL_A13: -126.1277,-67.39636,-26.22842,-27.13983,1,1
SL_B01: -382.876,247.6035,-181.5997,862.1572,2,1
SL_F01: -1654.876,98.60406,-1348.6,30.15689,1,1
SL_C02: -1207.876,162.6037,-945.5997,536.1572,0,1
SL_C10: -1111.875,-230.3961,-819.5997,-247.8428,2,1
SL_A10: -806.8759,-327.3965,-685.5997,-223.843,2,1
SL_F02: -629.8765,96.60364,-534.5995,462.157,0,1
SL_S05: -634.8004,131.2513,-423.9803,317.571,0,0
SL_D06: -843.8759,161.6037,-722.5995,923.1572,2,1
SL_D04: -209.8764,99.60388,-171.5996,466.157,0,1
SL_A12: -226.654,-68.39647,-116.044,-153.4821,1,1
SL_H02: 604.1235,99.60398,161.4004,482.157,0,1
SL_H03: 1565.124,159.6037,795.3994,19.15694,0,1
SL_C09: 2463.123,163.6037,1736.4,28.15686,0,2
SL_A16: 2622.884,277.7318,1946.766,109.2244,0,2
SL_S10: 2507.62,277.213,1830.048,107.0037,0,0
SL_I01: 2937.123,258.6035,2068.402,7.156951,0,2
SL_A15: 3240.513,265.2929,2408.54,93.9459,0,0
SL_S06: 3237.573,371.075,2406.432,206.9827,0,0
SL_AI: 3466.645,184.6707,2526.384,41.96802,0,2
SL_C08: -1404.876,-224.3961,-1039.599,-435.843,1,1
SL_C05: -1074.876,-325.3965,-886.5997,-416.843,1,1
SL_S09: -792.701,-325.3798,-589.7563,-553.517,1,0
SL_C04: -664.8765,-217.3963,-529.5995,-430.843,1,1
SL_D01: -555.8765,94.60364,-500.5995,22.15689,1,1
SL_D02: -458.8763,-271.3961,-371.5995,-511.8435,1,1
SL_D03: -201.8762,-371.3965,-158.5998,-487.8431,1,1
SL_A07: -38.8759,-258.3965,90.40024,-404.843,1,1
SL_A04: -162.8763,-185.3963,-66.59948,-280.843,1,1
SL_S03: -222.8005,-108.7487,-231.9804,-224.429,2,0
SL_E01: 98.12372,-194.396,198.4004,-492.8431,1,1
SL_B04: 102.1236,398.6035,289.4005,-5.843066,0,1
SL_C03: 102.7736,35.07853,107.4002,-2.843008,0,1
SL_A11: -25.65443,-99.39631,72.95561,-190.4821,1,1
SL_A05: 266.1236,-288.3965,321.4005,-385.843,1,1
