GATE_SB_SL: -1980.098,-201.1375,-1672.482,-718.4091,0,0
GATE_SH_SL: 227.2716,426.0021,459.6107,1129.498,2,0
GATE_GW_SL: -2750.703,284.5498,-1949.937,266.165,1,0
SL_S02: 295.8341,337.3032,498.2642,1034.477,2,0
SL_A08: -2661.554,172.6136,-1889.877,136.689,1,0
SL_S07: -2778.596,172.613,-1938.633,2.991861,1,0
SL_C12: -2352.103,166.0847,-1778.844,132.5146,1,0
SL_B02: 109.4465,175.6136,310.123,936.6894,2,1
SL_C11: 390.5638,286.257,598.209,943.6039,2,1
SL_A14: 37.3227,59.87,322.0591,786.8535,2,1
SL_E03: 601.2892,59.34673,336.3443,-90.74322,2,1
SL_A02: -148.5542,172.6136,119.1233,933.6894,2,1
SL_A17: -151.5149,59.29313,119.6302,787.1497,2,1
SL_C01: -332.5539,155.6136,-89.87607,835.6894,2,1
SL_A13: -276.8054,-61.38641,-138.5048,-6.607992,1,1
SL_B01: -533.5538,253.6134,-293.8759,882.6894,2,1
SL_F01: -1805.553,104.614,-1460.877,50.68874,1,1
SL_C02: -1358.553,168.6136,-1057.876,556.6894,0,1
SL_C10: -1262.552,-224.3862,-931.8759,-227.311,2,1
SL_A10: -957.5535,-321.3866,-797.8759,-203.3113,2,1
SL_F02: -780.554,102.6136,-646.8759,482.689,0,1
SL_S05: -785.478,137.2612,-536.2565,338.1029,0,0
SL_D06: -994.5535,167.6136,-834.8759,943.6894,2,1
SL_D04: -360.5542,105.6139,-283.8758,486.689,0,1
SL_A12: -377.3318,-62.38652,-228.3203,-132.9504,1,1
SL_H02: 453.4457,105.614,49.12408,502.689,0,1
SL_H03: 1414.447,165.6136,683.1232,39.68878,0,1
SL_C09: 2312.446,169.6136,1624.123,48.68871,0,2
SL_A16: 2472.207,283.7418,1834.489,129.7562,0,2
SL_S10: 2356.943,283.223,1717.771,127.5354,0,0
SL_I01: 2786.446,264.6134,1956.126,27.6888,0,2
SL_A15: 3089.836,271.3029,2296.263,114.4777,0,0
SL_S06: 3086.896,377.085,2294.155,227.5145,0,0
SL_AI: 3315.968,190.6806,2414.107,62.49987,0,2
SL_C08: -1555.553,-218.3862,-1151.876,-415.311,1,1
SL_C05: -1225.553,-319.3866,-998.8759,-396.311,1,1
SL_S09: -943.3784,-319.3698,-702.0327,-532.985,1,0
SL_C04: -815.554,-211.3864,-641.8759,-410.311,1,1
SL_D01: -706.554,100.6136,-612.8759,42.68873,1,1
SL_D02: -609.554,-265.3861,-483.8759,-491.3115,1,1
SL_D03: -352.554,-365.3866,-270.8761,-467.311,1,1
SL_A07: -189.5536,-252.3866,-21.8761,-384.311,1,1
SL_A04: -313.554,-179.3864,-178.8758,-260.311,1,1
SL_S03: -373.4782,-102.7387,-344.2567,-203.8972,2,0
SL_E01: -52.55391,-188.3861,86.12407,-472.311,1,1
SL_B04: -48.55402,404.6134,177.1241,14.68878,0,1
SL_C03: -47.90403,41.08849,-4.876135,17.68884,0,1
SL_A11: -176.3322,-93.38632,-39.32073,-169.9504,1,1
SL_A05: 115.446,-282.3866,209.124,-365.311,1,1
SL_E02: 636.4443,-301.3866,355.1239,-366.311,1,1
SL_S08: 937.5339,-190.4948,766.3069,-240.7527,1,0
SL_C07: 1171.447,-203.3864,933.1234,-405.311,1,1
SL_A03: -613.554,-303.3866,-631.8759,-868.3106,0,1
SL_C06: -942.554,-305.3866,-1002.876,-860.3106,0,1
SL_S04: -909.478,-234.7388,-866.257,-748.8972,0,0
SL_A06: -1265.552,-308.3866,-1146.876,-857.3106,0,1
SL_D05: -1649.553,-310.3866,-1608.877,-852.3106,0,1
SL_S11: 739.9938,-54.15643,635.7361,-226.8956,2,0
SL_COAST01: 1123.723,75.82662,1048.973,-168.2514,2,1
SL_COAST02: 1557.323,180.0099,1161.723,-92.46818,2,1
SL_COAST03: 2205.323,132.8624,1613.543,-168.3698,2,1
SL_COAST04: 2450.871,-253.1376,1904.043,-564.418,1,0
SL_COAST05: 2827.125,-420.3281,2061.281,-525.6562,1,0
OffScreenDen_SL: -1275.552,-60.38641,-1345.877,-128.3113,1,1
Connection: GATE_SB_SL,SL_D05,36,5,5,31,3,2
Connection: GATE_SH_SL,SL_C11,45,11,5,100,0,2
Connection: GATE_SH_SL,SL_S02,36,5,17,17,3,2
Connection: GATE_GW_SL,SL_A08,36,5,9,32,3,1
Connection: SL_A08,SL_S07,4,18,29,18,2,0
Connection: SL_A08,SL_C12,47,15,2,17,0,2
Connection: SL_C12,SL_F01,143,17,6,58,0,2
Connection: SL_B02,SL_A02,12,30,35,28,3,3
Connection: SL_B02,SL_C11,104,32,5,39,3,2
Connection: SL_B02,SL_A14,31,13,23,33,3,1
Connection: SL_A14,SL_A17,2,4,44,4,2,0
Connection: SL_A14,SL_E03,40,4,5,4,0,2
Connection: SL_E03,SL_H03,230,30,57,8,1,3
Connection: SL_E03,SL_COAST01,256,4,8,17,0,2
Connection: SL_E03,SL_S11,173,9,22,17,3,1
Connection: SL_A02,SL_C01,10,28,40,76,3,0
Connection: SL_A02,SL_A17,7,10,8,27,3,1
Connection: SL_C01,SL_B01,9,53,42,16,3,3
Connection: SL_C01,SL_A13,24,21,16,33,3,1
Connection: SL_A13,SL_A04,16,2,28,31,3,1
Connection: SL_B01,SL_D06,3,29,194,14,3,3
Connection: SL_F01,SL_C08,189,62,27,112,3,1
Connection: SL_F01,SL_C02,171,22,14,9,3,3
Connection: SL_C02,SL_D06,55,18,24,22,3,3
Connection: SL_C02,SL_C10,102,15,30,112,3,1
Connection: SL_C02,SL_F02,164,7,3,57,3,3
Connection: SL_C10,SL_A10,49,30,3,18,0,2
Connection: SL_A10,SL_D02,44,18,4,63,0,2
Connection: SL_F02,SL_S05,64,64,9,19,3,2
Connection: SL_F02,SL_D06,62,64,113,31,3,3
Connection: SL_F02,SL_D04,127,49,24,62,3,3
Connection: SL_D04,SL_A12,34,63,10,31,3,1
Connection: SL_D04,SL_H02,70,61,31,66,3,3
Connection: SL_A12,SL_A04,27,3,21,31,3,1
Connection: SL_H02,SL_H03,180,51,38,11,3,3
Connection: SL_H03,SL_C09,425,23,4,17,0,2
Connection: SL_H03,SL_C07,143,31,20,112,3,1
Connection: SL_C09,SL_A16,151,32,43,3,1,3
Connection: SL_A16,SL_S10,4,26,30,26,2,0
Connection: SL_A16,SL_I01,43,13,4,62,0,2
Connection: SL_I01,SL_A15,144,66,3,21,0,2
Connection: SL_A15,SL_S06,43,32,31,20,1,0
Connection: SL_A15,SL_AI,44,3,2,30,0,1
Connection: SL_C08,SL_C05,42,42,6,31,0,2
Connection: SL_C05,SL_S09,155,31,13,31,0,2
Connection: SL_C05,SL_C04,159,20,4,28,0,2
Connection: SL_C04,SL_D01,26,112,12,58,1,3
Connection: SL_D01,SL_D02,82,63,23,145,3,1
Connection: SL_D02,SL_D03,49,63,2,60,0,2
Connection: SL_D03,SL_A04,51,72,9,10,0,0
Connection: SL_D03,SL_A03,8,72,44,27,2,0
Connection: SL_D03,SL_A07,92,70,11,18,0,2
Connection: SL_A07,SL_E01,39,23,4,86,0,2
Connection: SL_A04,SL_S03,4,29,23,12,2,3
Connection: SL_A04,SL_A11,35,31,4,5,1,3
Connection: SL_E01,SL_B04,21,204,23,98,1,3
Connection: SL_E01,SL_C03,11,165,23,100,2,3
Connection: SL_E01,SL_A05,45,66,4,13,0,2
Connection: SL_B04,SL_C03,33,62,42,114,3,3
Connection: SL_C03,SL_A11,16,23,31,32,3,1
Connection: SL_A05,SL_E02,42,29,7,30,0,2
Connection: SL_E02,SL_S08,240,32,35,10,1,3
Connection: SL_E02,SL_C07,248,18,1,28,0,2
Connection: SL_A03,SL_C06,3,30,141,27,2,0
Connection: SL_C06,SL_S04,92,30,24,13,0,3
Connection: SL_C06,SL_A06,2,15,45,17,2,0
Connection: SL_A06,SL_D05,2,17,201,16,2,0
Connection: SL_COAST01,SL_COAST02,43,56,20,9,0,2
Connection: SL_COAST02,SL_COAST03,193,10,26,43,3,3
Connection: SL_COAST03,SL_COAST04,183,59,38,143,3,1
Connection: SL_COAST04,SL_COAST05,57,23,8,27,0,2
