Palette: 4
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4
overseersSpawnChance: 0.5
overseersMin: 0
overseersMax: 5
playerGuideOverseerSpawnChance: 0.0
Subregion: Drainage Canal
Room Setting Templates: Inside, Canal, Shore
Room_Attr: GATE_DS_DC: MirosBird-1,
Room_Attr: DC_S01: MirosBird-1,
Room_Attr: DC_ENTRANCE: MirosBird-1,
Room_Attr: DC_POOL: Vulture-2,MirosBird-1,KingVulture-2,
Room_Attr: DC_ELBOW: MirosBird-1,Scavenger-2,
Room_Attr: DC_CANAL01: Vulture-2,MirosBird-1,KingVulture-2,
Room_Attr: DC_BAT01: Vulture-2,MirosBird-1,KingVulture-2,
Room_Attr: DC_BASEMENT: MirosBird-1,
Room_Attr: DC_CANAL02: Vulture-1,MirosBird-4,KingVulture-1,
Room_Attr: DC_CANAL03: Vulture-1,MirosBird-4,KingVulture-1,
Room_Attr: DC_CANAL04: Vulture-1,MirosBird-4,KingVulture-1,
Room_Attr: DC_MIRO: Vulture-1,MirosBird-4,KingVulture-1,
Room_Attr: DC_PIPE: MirosBird-1,
Room_Attr: DC_TURN: MirosBird-1,
Room_Attr: DC_COAST: Vulture-2,MirosBird-1,Scavenger-2,KingVulture-2,
Room_Attr: DC_HOOK: MirosBird-1,
Room_Attr: DC_POND: MirosBird-1,
Room_Attr: DC_BOW: MirosBird-1,Scavenger-2,
Room_Attr: DC_ANKLE: MirosBird-1,
Room_Attr: DC_FALLDOWN: MirosBird-1,
Room_Attr: DC_S02: MirosBird-1,
Room_Attr: DC_HALL: MirosBird-1,
Room_Attr: DC_DRAIN: MirosBird-1,
Room_Attr: DC_PIT: Vulture-2,MirosBird-1,KingVulture-2,
Room_Attr: DC_POCKET: MirosBird-1,
Room_Attr: DC_S04: MirosBird-1,
Room_Attr: DC_DROWN: MirosBird-1,Scavenger-2,
Room_Attr: DC_TRIPLE: MirosBird-1,
Room_Attr: DC_CURVY: MirosBird-1,Scavenger-2,
Room_Attr: DC_ARM: MirosBird-1,
Room_Attr: DC_UNDER: MirosBird-1,
Room_Attr: DC_S03: MirosBird-1,
Room_Attr: DC_BAT02: MirosBird-1,
Room_Attr: DC_GARDEN: MirosBird-1,
Room_Attr: DC_DROPPER: Scavenger-2,
