GATE_DS_DC: -2435.51,114.4322,-1644.343,279.4887,2,0
DC_S01: -2325.097,15.01729,-1522.132,142.6582,2,0
DC_ENTRANCE: -2121.51,99.43202,-1524.343,271.4889,2,0
DC_POOL: -1728.51,79.43202,-1204.341,176.8223,2,1
DC_ELBOW: -1808.01,-120.818,-1204.091,-189.1777,1,1
DC_CANAL01: -1214.609,76.782,-978.2901,236.2222,2,1
DC_BAT01: -805.11,79.11536,-547.9569,220.5557,2,1
DC_BASEMENT: -622.2527,-5.518024,-385.9886,170.9081,2,1
DC_CANAL02: -211.2523,79.03193,-257.8886,238.9079,2,1
DC_CANAL03: 429.1293,75.74624,187.7782,238.3368,2,1
DC_CANAL04: 1245.521,72.45641,705.018,231.3808,2,1
DC_MIRO: 1739.255,72.58976,1273.985,215.5141,2,1
DC_PIPE: 1749.191,-24.41023,1263.985,85.67545,1,0
DC_TURN: 2072.066,-17.56648,1538.548,84.39417,1,0
DC_COAST: 2726.733,79.55476,1617.456,214.97,2,0
DC_HOOK: -834.3957,-65.02753,-528.6713,94.12692,2,1
DC_POND: -880.7707,-47.15253,-696.4214,-38.24804,1,1
DC_BOW: -1196.132,-34.02634,-820.0159,-65.72256,1,1
DC_ANKLE: -556.4371,9.736361,-374.9767,-6.803612,1,1
DC_FALLDOWN: -377.9373,23.73639,-255.4765,-163.3036,1,1
DC_S02: -220.8158,-30.30273,-133.0114,-35.02203,1,0
DC_HALL: -98.66429,197.7364,-125.0225,111.787,1,1
DC_DRAIN: -50.41477,-145.4303,-72.18897,-412.546,1,0
DC_PIT: 363.0491,-196.9688,254.1189,-498.2386,0,0
DC_POCKET: 609.6902,-205.9688,478.8326,-528.9527,0,0
DC_S04: 754.4385,-233.5264,603.6983,-532.7941,0,0
DC_DROWN: 586.2921,-52.30212,353.5671,-273.2191,1,0
DC_TRIPLE: 194.4778,119.1355,114.7536,4.09312,1,1
DC_CURVY: 394.1264,74.90015,233.8129,-35.08334,1,0
DC_ARM: 485.9586,176.9556,237.5907,102.75,1,1
DC_UNDER: 613.6735,-29.93558,482.3236,97.06374,2,1
DC_S03: 466.0685,-38.34116,482.143,-29.86818,2,0
DC_BAT02: 813.1953,-16.06603,603.4109,88.32459,2,1
DC_GARDEN: 1393.438,36.58411,1024.574,101.2934,1,1
DC_DROPPER: 1150.068,-101.9873,909.8026,-71.93505,1,1
DC_S05: 1291.568,-196.9317,1029.053,-43.07396,1,0
DC_TRANSIT: 724.0001,-151.5264,480.0526,-387.2632,0,1
OffScreenDen_DC: -2314.51,231.432,-1599.343,-95.51086,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
