GATE_DS_DC: -2433.331,112.9707,-1644.112,280.3093,2,0
DC_S01: -2322.917,13.55575,-1521.901,143.4787,2,0
DC_ENTRANCE: -2119.331,97.97048,-1524.112,272.3094,2,0
DC_POOL: -1726.331,77.97048,-1204.11,177.6428,2,1
DC_ELBOW: -1805.831,-122.2795,-1203.86,-188.3572,1,1
DC_CANAL01: -1212.43,75.32046,-978.0594,237.0427,2,1
DC_BAT01: -802.9305,77.65382,-547.7261,221.3762,2,1
DC_BASEMENT: -620.0732,-6.979566,-385.7578,171.7286,2,1
DC_CANAL02: -209.0728,77.57039,-257.6579,239.7284,2,1
DC_CANAL03: 431.3088,74.2847,188.009,239.1573,2,1
DC_CANAL04: 1247.7,70.99487,705.2487,232.2013,2,1
DC_MIRO: 1741.434,71.12822,1274.216,216.3346,2,1
DC_PIPE: 1751.37,-25.87177,1264.216,86.49599,1,0
DC_TURN: 2074.245,-19.02802,1538.779,85.21471,1,0
DC_COAST: 2728.912,78.09322,1617.687,215.7905,2,0
DC_HOOK: -832.2162,-66.48907,-528.4406,94.94746,2,1
DC_POND: -878.5912,-48.61407,-696.1907,-37.4275,1,1
DC_BOW: -1193.953,-35.48788,-819.7852,-64.90202,1,1
DC_ANKLE: -554.2576,8.274818,-374.746,-5.983074,1,1
DC_FALLDOWN: -375.7578,22.27485,-255.2457,-162.4831,1,1
DC_S02: -218.6363,-31.76427,-132.7806,-34.20149,1,0
DC_HALL: -96.48479,196.2749,-124.7918,112.6075,1,1
DC_STASH: -82.82048,55.53846,-8.769218,-31.17946,1,1
DC_DRAIN: -48.23527,-146.8918,-71.95826,-411.7254,1,0
DC_PIT: 365.2286,-198.4303,254.3497,-497.418,0,0
DC_POCKET: 611.8697,-207.4303,479.0634,-528.1322,0,0
DC_S04: 756.618,-234.9879,603.929,-531.9736,0,0
DC_DROWN: 588.4716,-53.76366,353.7979,-272.3985,1,0
DC_TRIPLE: 196.6573,117.674,114.9843,4.913658,1,1
DC_CURVY: 396.3059,73.43861,234.0436,-34.2628,1,0
DC_ARM: 488.1381,175.4941,237.8215,103.5705,1,1
DC_UNDER: 615.853,-31.39712,482.5544,97.88428,2,1
DC_S03: 468.2479,-39.8027,482.3738,-29.04764,2,0
DC_BAT02: 815.3748,-17.52757,603.6417,89.14513,2,1
DC_GARDEN: 1395.617,35.12257,1024.805,102.1139,1,1
DC_DROPPER: 1152.247,-103.4488,910.0333,-71.11452,1,1
DC_S05: 1293.747,-198.3932,1029.284,-42.25342,1,0
DC_TRANSIT: 726.1796,-152.9879,480.2833,-386.4427,0,1
OffScreenDen_DC: -2312.331,229.9705,-1599.112,-94.69032,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
