GATE_DS_DC: -2433.331,112.9707,-1644.086,280.2837,2,0
DC_S01: -2322.917,13.55573,-1521.875,143.4531,2,0
DC_ENTRANCE: -2119.331,97.97047,-1524.086,272.2838,2,0
DC_POOL: -1726.331,77.97047,-1204.084,178.6172,2,1
DC_ELBOW: -1805.831,-122.2795,-1203.834,-188.3828,1,1
DC_CANAL01: -1212.43,75.32044,-978.0339,237.0171,2,1
DC_BAT01: -802.9302,77.6538,-547.7006,221.3506,2,1
DC_BASEMENT: -620.0729,-6.979584,-385.7323,171.703,2,1
DC_CANAL02: -209.0726,77.57037,-258.6324,238.7028,2,1
DC_CANAL03: 431.3091,74.28468,188.0345,240.1317,2,1
DC_CANAL04: 1247.7,70.99486,705.2742,232.1757,2,1
DC_MIRO: 1741.434,71.1282,1274.242,216.309,2,1
DC_PIPE: 1751.37,-25.8718,1264.242,86.47034,1,0
DC_TURN: 2074.245,-19.02805,1538.805,85.18906,1,0
DC_COAST: 2728.912,78.09321,1617.713,215.7649,2,0
DC_HOOK: -832.2159,-66.48908,-528.415,94.92181,2,1
DC_POND: -878.5909,-48.61409,-696.1652,-37.45313,1,1
DC_BOW: -1193.953,-35.4879,-819.7596,-64.92769,1,1
DC_ANKLE: -554.2573,8.274793,-374.7205,-6.008714,1,1
DC_FALLDOWN: -375.7576,22.27482,-255.2202,-162.5087,1,1
DC_S02: -218.6361,-31.7643,-132.7551,-34.22712,1,0
DC_HALL: -96.48463,196.2749,-124.7662,112.5818,1,1
DC_STASH: -82.82033,55.53844,-8.743665,-31.20512,1,1
DC_DRAIN: -48.23512,-146.8918,-71.93271,-411.751,1,0
DC_PIT: 365.2289,-198.4303,254.3752,-497.4436,0,0
DC_POCKET: 611.87,-207.4303,479.0889,-528.1578,0,0
DC_S04: 756.6183,-234.9879,603.9545,-531.9992,0,0
DC_DROWN: 588.4719,-53.76368,353.8234,-272.4241,1,0
DC_TRIPLE: 196.6575,117.674,115.0099,4.888018,1,1
DC_CURVY: 396.3062,73.43859,234.0691,-34.28841,1,0
DC_ARM: 488.1383,175.4941,237.847,103.5449,1,1
DC_UNDER: 615.8533,-31.39715,482.5799,97.85863,2,1
DC_S03: 468.2481,-39.80272,482.3993,-29.0733,2,0
DC_BAT02: 815.3751,-17.5276,603.6672,89.11948,2,1
DC_GARDEN: 1395.617,35.12255,1024.831,102.0882,1,1
DC_DROPPER: 1152.247,-103.4488,910.0588,-71.14015,1,1
DC_S05: 1293.747,-198.3932,1029.31,-42.27905,1,0
DC_TRANSIT: 726.1799,-152.9879,480.3088,-386.4683,0,1
OffScreenDen_DC: -2312.331,229.9705,-1599.086,-94.71597,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
