GATE_DS_DC: -2387.985,160.6933,-1594.04,378.5362,2,0
DC_S01: -2277.571,61.27829,-1471.83,241.706,2,0
DC_ENTRANCE: -2073.985,145.6931,-1474.04,370.5365,2,0
DC_POOL: -1680.983,125.6931,-1154.038,276.8701,2,1
DC_ELBOW: -1776.483,-44.55692,-1216.788,-34.12978,1,1
DC_FILTER: -1517.051,-71.60149,-1095.048,-76.7991,1,1
DC_CANAL01: -1167.082,123.0431,-927.9875,335.2698,2,1
DC_BAT01: -757.5825,125.3764,-497.6543,319.6034,2,1
DC_BASEMENT: -574.7252,40.74299,-335.6861,269.9559,2,1
DC_CANAL02: -163.725,125.293,-208.5862,337.9556,2,1
DC_CANAL03: 476.657,122.0073,255.0808,338.3846,2,1
DC_CANAL04: 1293.048,118.7175,755.3203,330.4285,2,1
DC_MIRO: 1786.782,118.8508,1322.287,330.5618,2,1
DC_PIPE: 1796.719,21.85076,1227.287,-134.2768,1,0
DC_TURN: 2119.594,28.69451,1540.851,75.44201,1,0
DC_COAST: 2774.26,125.8158,1667.759,314.0174,2,0
DC_HOOK: -786.8681,-18.7665,-478.3688,193.1748,2,1
DC_POND: -833.2431,-0.8915401,-646.1189,60.79976,1,1
DC_BOW: -1148.604,12.23466,-767.7134,82.32526,1,1
DC_SPINE: -1180.393,-85.55175,-867.8393,-51.44925,1,1
DC_ANKLE: -508.9092,55.99735,-324.6741,92.24425,1,1
DC_FALLDOWN: -330.4098,69.99737,-205.174,-64.25554,1,1
DC_S02: -173.2886,15.95824,-82.7086,64.02578,1,0
DC_HALL: -51.13687,243.9975,-74.71965,210.8348,1,0
DC_STASH: -37.47268,103.261,36.30272,58.04776,1,0
DC_DRAIN: -2.887472,-99.16921,-66.88635,-68.49826,1,0
DC_PIT: 410.5768,-150.7077,304.4217,-399.1907,0,0
DC_POCKET: 657.2179,-159.7077,529.1353,-429.9053,0,0
DC_S04: 801.9659,-187.2653,654.0006,-433.7467,0,0
