GATE_DS_DC: -2415.51,109.9585,-1629.396,243.7519,2,0
DC_S01: -2305.097,10.54361,-1507.185,106.9214,2,0
DC_ENTRANCE: -2101.51,94.95834,-1509.396,235.7521,2,0
DC_POOL: -1708.51,74.95834,-1189.394,141.0855,2,1
DC_ELBOW: -1788.01,-125.2917,-1189.144,-224.9145,1,1
DC_CANAL01: -1194.609,72.30832,-963.3427,200.4854,2,1
DC_BAT01: -785.11,74.64168,-533.0095,184.8189,2,1
DC_BASEMENT: -602.2527,-9.991705,-371.0411,135.1713,2,1
DC_CANAL02: -191.2521,74.55825,-242.9412,203.1711,2,1
DC_CANAL03: 449.1295,71.27256,202.7257,201.6,2,1
DC_CANAL04: 1265.521,67.98273,719.9654,195.644,2,1
DC_MIRO: 1759.255,68.11608,1288.932,179.7773,2,1
DC_PIPE: 1769.191,-28.88391,1278.932,49.93861,1,0
DC_TURN: 2092.066,-22.04016,1553.495,48.65733,1,0
DC_COAST: 2746.733,75.08108,1632.403,179.2332,2,0
DC_HOOK: -814.3956,-69.50121,-513.7239,58.39008,2,1
DC_POND: -860.7706,-51.62621,-681.474,-73.98489,1,1
DC_BOW: -1176.132,-38.50002,-805.0685,-101.4594,1,1
DC_ANKLE: -536.4371,5.262684,-360.0293,-42.54047,1,1
DC_FALLDOWN: -357.9371,19.26271,-240.529,-199.0404,1,1
DC_S02: -200.8156,-34.77641,-118.0639,-70.75887,1,0
DC_HALL: -78.66417,193.2627,-110.0751,76.05022,1,1
DC_DRAIN: -30.41464,-149.904,-108.2415,-198.2828,1,0
DC_PIT: 383.0493,-201.4425,235.0664,-311.9754,0,0
DC_POCKET: 629.6903,-210.4425,498.7801,-363.6895,0,0
DC_S04: 758.4386,-224.0001,611.6457,-370.5309,0,0
DC_DROWN: 606.2921,-56.7758,500.5146,-238.9559,1,0
DC_TRIPLE: 214.478,114.6618,128.701,-31.64373,1,1
DC_CURVY: 414.1266,70.42647,252.7603,-65.82018,1,0
DC_ARM: 505.9588,172.4819,252.5382,67.01316,1,1
DC_UNDER: 633.6735,-34.40926,497.2711,61.3269,2,1
DC_S03: 486.0686,-42.81484,376.0905,-75.60503,2,0
DC_BAT02: 833.1953,-20.53971,618.3584,52.58775,2,1
DC_GARDEN: 1413.438,32.11044,1039.521,65.55661,1,1
DC_DROPPER: 1170.068,-106.461,924.75,-107.6719,1,1
DC_S05: 1311.568,-201.4054,1044,-78.81081,1,0
OffScreenDen_DC: -2294.51,226.9583,-1584.396,-131.2477,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
