GATE_DS_DC: -1895.792,89.9763,-1252.578,247.338,2,0
DC_ENTRANCE: -1581.792,74.9763,-1132.578,239.338,2,0
DC_POOL: -1188.791,54.97628,-812.5769,144.6714,2,1
DC_ELBOW: -1268.291,-145.2738,-812.3269,-221.3285,1,1
DC_CANAL01: -674.8929,52.32627,-586.5268,204.0714,2,1
DC_BAT01: -265.3928,54.6596,-156.1934,188.4048,2,1
DC_BASEMENT: -82.53567,-29.97377,5.774966,138.7572,2,1
DC_CANAL02: 328.4647,54.57619,130.875,204.7571,2,1
DC_CANAL03: 968.8461,51.2905,575.5416,201.1858,2,1
DC_HOOK: -294.6785,-89.48328,-136.9078,61.97626,2,1
DC_POND: -341.0536,-71.60822,-304.6577,-70.39875,1,1
DC_ANKLE: -16.72058,-14.71935,14.78681,-38.95429,1,1
DC_FALLDOWN: 161.7793,-0.7193382,136.2869,-195.4544,1,1
DC_HALL: 441.0523,173.2806,266.7412,79.63639,1,1
DC_DRAIN: 489.3019,-169.8861,268.5747,-194.6968,1,0
DC_PIT: 902.7656,-221.4246,611.8821,-308.3893,0,0
DC_POCKET: 1159.408,-233.4246,875.596,-360.1034,0,0
DC_DROWN: 1126.009,-76.75784,877.3303,-236.37,1,0
DC_TRIPLE: 734.1944,94.67963,505.5172,-28.05753,1,1
DC_CURVY: 933.8426,50.4444,629.5761,-62.23399,1,0
DC_ARM: 1025.676,152.4999,629.3539,68.59933,1,1
DC_UNDER: 1113.391,-57.39127,874.0871,64.91305,2,1
OffScreenDen_DC: -1774.792,206.9762,-1207.578,-127.6618,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
