GATE_DS_DC: -2407.898,149.1031,-1612.7,358.2726,2,0
DC_S01: -2297.484,49.68811,-1490.49,221.4423,2,0
DC_ENTRANCE: -2093.898,134.1029,-1492.7,350.2729,2,0
DC_POOL: -1700.896,114.1029,-1172.698,256.6065,2,1
DC_ELBOW: -1796.396,-56.14709,-1235.448,-54.39345,1,1
DC_FILTER: -1536.964,-83.19166,-1113.708,-97.06281,1,1
DC_CANAL01: -1186.995,111.4529,-946.647,315.0062,2,1
DC_BAT01: -777.4951,113.7862,-516.3138,299.3398,2,1
DC_BASEMENT: -594.6378,29.15282,-354.3456,249.6923,2,1
DC_CANAL02: -183.6375,113.7028,-227.2456,317.692,2,1
DC_CANAL03: 456.7443,110.4171,236.4214,318.121,2,1
DC_CANAL04: 1273.135,107.1273,736.6608,310.1649,2,1
DC_MIRO: 1766.869,107.2606,1303.627,310.2982,2,1
DC_PIPE: 1776.806,10.2606,1208.627,-154.5405,1,0
DC_TURN: 2099.681,17.10435,1522.191,55.17829,1,0
DC_COAST: 2754.347,114.2256,1649.099,293.7538,2,0
DC_HOOK: -806.7808,-30.35666,-497.0283,172.9111,2,1
DC_POND: -853.1558,-12.4817,-664.7784,40.53608,1,1
DC_BOW: -1168.517,0.6444944,-786.3729,62.06157,1,1
DC_SPINE: -1200.306,-97.14194,-886.4988,-71.71293,1,1
DC_ANKLE: -528.822,44.40718,-343.3336,71.98054,1,1
DC_FALLDOWN: -350.3225,58.40721,-223.8334,-84.51925,1,1
DC_S02: -193.2011,4.368086,-101.3681,43.7621,1,0
DC_HALL: -71.04943,232.4073,-93.37916,190.5711,1,0
DC_STASH: -57.38524,91.67082,17.64317,37.78409,1,0
DC_DRAIN: -22.80004,-110.7594,-85.54585,-88.76196,1,0
DC_PIT: 390.6641,-162.2979,285.7622,-419.4543,0,0
DC_POCKET: 637.3052,-171.2979,510.4759,-450.1689,0,0
DC_S04: 782.0532,-198.8555,635.3411,-454.0103,0,0
DC_DROWN: 613.907,-17.63128,385.2101,-194.4348,1,0
DC_TRIPLE: 222.0926,153.8064,146.3969,82.87728,1,0
DC_CURVY: 421.7414,109.571,265.4558,43.70081,1,0
DC_ARM: 513.5734,211.6265,269.2339,181.5341,1,0
DC_UNDER: 641.2886,4.735238,513.9667,175.8478,2,1
DC_S03: 493.6831,-3.670335,513.7861,48.91592,2,0
DC_BAT02: 840.8102,18.6048,635.0543,167.1087,2,1
DC_GARDEN: 1421.052,71.25494,955.2178,-135.9225,1,1
DC_DROPPER: 1177.682,-67.31641,831.4456,-308.1512,1,1
DC_S05: 1319.182,-162.2608,957.697,-274.2899,1,0
DC_FEEDER: 991.4352,-189.8676,714.387,-182.0107,1,1
DC_TRANSIT: 751.6151,-116.8555,511.6956,-308.4789,0,1
DC_HOP: 730.3373,8.286667,506.3347,-97.8319,1,1
DC_TIGHT: 843.4352,-99.54263,589.2371,-179.6857,1,1
DC_PAIN: -683.2593,-115.3279,-563.7083,-77.10838,1,1
DC_JUNK: 154.6809,-299.836,172.0694,-457.7741,0,1
DC_KELP: -137.0147,-344.7708,46.74334,-505.1219,0,1
DC_TRASH: -138.3124,-217.7708,-143.9375,-363.2708,0,1
OffScreenDen_DC: -2286.898,266.1028,-1567.7,-16.72674,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
