GATE_DS_DC: -1373.2,90.40077,-895.1734,137.4414,2,0
DC_ENTRANCE: -1059.2,75.40075,-767.1734,135.4414,2,0
DC_POOL: -666.1995,55.40074,-445.1733,53.77479,2,1
DC_ELBOW: -745.6995,-144.8492,-445.9233,-75.22506,1,1
DC_CANAL01: -152.2995,52.75075,-219.1233,113.1748,2,1
DC_BAT01: 257.2004,55.08408,220.21,104.5082,2,1
DC_HOOK: 227.9147,-89.05882,199.4957,-148.9204,2,1
DC_POND: 181.5397,-71.18375,72.74551,-20.29539,1,1
DC_ANKLE: 505.8729,-14.2949,391.1902,19.14903,1,1
DC_FALLDOWN: 684.3729,-0.2948826,511.6902,-123.351,1,1
DC_HALL: 954.6454,173.7052,637.1447,152.7399,1,1
DC_DRAIN: 1011.895,-169.4615,626.978,-88.5934,1,1
DC_PIT: 1425.357,-221,945.2857,-204.2857,0,1
OffScreenDen_DC: -1252.2,207.4008,-832.1734,-55.55842,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
