GATE_DS_DC: -2371.005,164.9286,-1582.315,386.4186,2,0
GATE_VB_DC: -849.0196,-211.7647,-586.2745,-394.1176,0,0
DC_S01: -2260.591,65.51359,-1460.104,249.5884,2,0
DC_ENTRANCE: -2057.005,149.9284,-1462.315,378.4189,2,0
DC_POOL: -1664.003,129.9284,-1142.313,284.7525,2,1
DC_ELBOW: -1759.503,-40.32162,-1205.063,-26.24742,1,1
DC_FILTER: -1500.071,-67.36619,-1083.323,-68.91675,1,1
DC_CANAL01: -1150.102,127.2784,-916.262,343.1522,2,1
DC_BAT01: -740.6021,129.6117,-485.9288,327.4858,2,1
DC_BASEMENT: -557.7448,44.97829,-323.9606,277.8383,2,1
DC_CANAL02: -146.7446,129.5283,-196.8607,345.838,2,1
DC_CANAL03: 493.6374,126.2426,266.8063,346.267,2,1
DC_CANAL04: 1310.028,122.9528,767.0458,338.3109,2,1
DC_MIRO: 1803.762,123.0861,1334.012,338.4442,2,1
DC_PIPE: 1813.699,26.08605,1239.012,-126.3944,1,0
DC_TURN: 2136.574,32.92981,1552.576,83.32436,1,0
DC_COAST: 2791.24,130.0511,1679.484,321.8998,2,0
DC_HOOK: -769.8877,-14.5312,-466.6433,201.0572,2,1
DC_POND: -816.2627,3.343754,-634.3934,68.68211,1,1
DC_BOW: -1131.624,16.46996,-755.9879,90.20761,1,1
DC_SPINE: -1163.412,-81.31645,-856.1138,-43.56689,1,1
DC_ANKLE: -491.9288,60.23264,-312.9486,100.1266,1,1
DC_FALLDOWN: -313.4294,74.23267,-193.4485,-56.37318,1,1
DC_S02: -156.3082,20.19353,-70.98313,71.90813,1,0
DC_HALL: -34.15644,248.2328,-62.99418,218.7172,1,0
DC_STASH: -20.49225,107.4963,48.02819,65.93011,1,0
DC_DRAIN: 14.09295,-94.93391,-55.16088,-60.6159,1,0
DC_PIT: 427.5572,-146.4724,316.1472,-391.3083,0,0
DC_POCKET: 674.1983,-155.4724,540.8608,-422.0229,0,0
DC_S04: 818.9463,-183.03,665.7261,-425.8643,0,0
DC_DROWN: 650.8,-1.805823,415.5951,-166.2887,1,0
DC_TRIPLE: 258.9855,169.6319,176.7818,111.0234,1,0
DC_CURVY: 458.6345,125.3965,295.8408,71.84684,1,0
