GATE_DS_DC: -2400.265,155.6133,-1608.312,368.6808,2,0
DC_S01: -2289.851,56.1983,-1486.102,231.8505,2,0
DC_ENTRANCE: -2086.265,140.6131,-1488.312,360.6811,2,0
DC_POOL: -1693.263,120.6131,-1168.31,267.0147,2,1
DC_ELBOW: -1788.763,-49.6369,-1231.06,-43.98529,1,1
DC_FILTER: -1529.331,-76.68147,-1109.32,-86.65464,1,1
DC_CANAL01: -1179.362,117.9631,-942.2592,325.4144,2,1
DC_BAT01: -769.8623,120.2964,-511.9261,309.748,2,1
DC_BASEMENT: -587.005,35.66301,-349.9579,260.1005,2,1
DC_CANAL02: -176.0047,120.213,-222.8579,328.1002,2,1
DC_CANAL03: 464.3771,116.9273,240.8091,328.5292,2,1
DC_CANAL04: 1280.768,113.6375,741.0486,320.5731,2,1
DC_MIRO: 1774.502,113.7708,1308.015,320.7064,2,1
DC_PIPE: 1784.439,16.77079,1213.015,-144.1323,1,0
DC_TURN: 2107.314,23.61454,1526.579,65.58646,1,0
DC_COAST: 2761.98,120.7358,1653.487,304.162,2,0
DC_HOOK: -799.148,-23.84647,-492.6406,183.3193,2,1
DC_POND: -845.523,-5.971513,-660.3906,50.94424,1,1
DC_BOW: -1160.884,7.154682,-781.9852,72.46973,1,1
DC_SPINE: -1192.673,-90.63174,-882.111,-61.30476,1,1
DC_ANKLE: -521.1892,50.91737,-338.9459,82.38871,1,1
DC_FALLDOWN: -342.6897,64.9174,-219.4457,-74.11108,1,1
DC_S02: -185.5683,10.87827,-96.98038,54.17027,1,0
DC_HALL: -63.41663,238.9175,-88.99143,200.9793,1,0
DC_STASH: -49.75244,98.18102,22.03089,48.19225,1,0
DC_DRAIN: -15.16724,-104.2492,-81.15813,-78.3538,1,0
DC_PIT: 398.2969,-155.7877,290.1499,-409.0461,0,0
DC_POCKET: 644.938,-164.7877,514.8636,-439.7607,0,0
DC_S04: 789.686,-192.3453,639.7289,-443.6021,0,0
DC_DROWN: 621.5398,-11.12109,389.5978,-184.0266,1,0
DC_TRIPLE: 229.7254,160.3166,150.7846,93.28545,1,0
DC_CURVY: 429.3742,116.0812,269.8435,54.10897,1,0
DC_ARM: 521.2062,218.1367,273.6216,191.9423,1,0
DC_UNDER: 648.9214,11.24543,518.3544,186.256,2,1
DC_S03: 501.3159,2.839852,518.1738,59.32409,2,0
DC_BAT02: 848.443,25.11499,639.4421,177.5169,2,1
DC_GARDEN: 1428.685,77.76513,959.6055,-125.5143,1,1
DC_DROPPER: 1185.315,-60.80622,835.8334,-297.743,1,1
DC_S05: 1326.815,-155.7506,962.0848,-263.8817,1,0
DC_FEEDER: 999.068,-183.3574,718.7748,-171.6025,1,1
DC_TRANSIT: 759.2479,-110.3453,516.0833,-298.0707,0,1
DC_HOP: 737.9701,14.79685,510.7224,-87.42373,1,1
DC_TIGHT: 851.068,-93.03244,593.6249,-169.2775,1,1
DC_PAIN: -675.6265,-108.8177,-559.3206,-66.70022,1,1
DC_JUNK: 162.3137,-293.3258,176.4571,-447.3659,0,1
DC_KELP: -129.3819,-338.2606,51.13106,-494.7137,0,1
DC_TRASH: -130.6796,-211.2606,-139.5498,-352.8626,0,1
DC_RUIN: -366.3672,-312.4898,-210.6123,-499.5918,0,1
OffScreenDen_DC: -2279.265,272.613,-1563.312,-6.318574,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_PIT,DC_JUNK,8,6,43,22,3,0
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
Connection: DC_FEEDER,DC_TIGHT,4,17,33,6,2,0
Connection: DC_HOP,DC_TIGHT,23,8,11,64,0,2
Connection: DC_JUNK,DC_TRASH,6,22,133,3,2,3
Connection: DC_JUNK,DC_KELP,9,7,44,20,2,0
Connection: DC_KELP,DC_TRASH,15,25,79,4,0,0
Connection: DC_TRASH,DC_RUIN,11,3,30,25,3,1
