GATE_DS_DC: -2300.949,101.848,-1540.917,240.1952,2,0
DC_S01: -2190.536,2.433135,-1418.706,103.3647,2,0
DC_ENTRANCE: -1986.949,86.84787,-1420.917,232.1954,2,0
DC_POOL: -1593.949,66.84786,-1100.915,137.5288,2,1
DC_ELBOW: -1673.449,-133.4022,-1100.665,-228.4712,1,1
DC_CANAL01: -1080.049,64.19784,-874.8643,196.9287,2,1
DC_BAT01: -670.549,66.5312,-444.5311,181.2622,2,1
DC_BASEMENT: -487.6917,-18.10219,-282.5627,131.6146,2,1
DC_CANAL02: -76.69152,66.44776,-154.4627,199.6144,2,1
DC_CANAL03: 563.6902,63.16208,291.2041,198.0433,2,1
DC_CANAL04: 1380.083,59.87226,808.4438,192.0873,2,1
DC_MIRO: 1873.816,60.00561,1377.411,176.2206,2,1
DC_PIPE: 1883.752,-36.99438,1367.411,46.38201,1,1
DC_TURN: 2206.627,-30.15063,1641.973,45.10073,1,1
DC_COAST: 2861.294,66.9706,1720.882,175.6765,2,1
DC_HOOK: -699.8347,-77.61169,-425.2455,54.83349,2,1
DC_POND: -746.2097,-59.73667,-592.9956,-77.5415,1,1
DC_BOW: -1061.571,-46.6105,-716.5901,-105.0161,1,1
DC_ANKLE: -421.8767,-2.847794,-271.5509,-46.09707,1,1
DC_FALLDOWN: -243.3766,11.15223,-152.0506,-202.5971,1,1
DC_S02: -86.25492,-42.88688,-29.58548,-74.31547,1,0
DC_HALL: 35.89644,185.1523,-21.59668,72.4936,1,1
DC_DRAIN: 84.14594,-158.0144,-19.76307,-201.8395,1,0
DC_PIT: 497.6097,-209.5529,323.5448,-315.5321,0,0
DC_POCKET: 744.2513,-218.5529,587.2585,-367.2462,0,0
DC_S04: 872.9996,-232.1105,700.1241,-374.0876,0,0
DC_DROWN: 720.8531,-64.88628,588.993,-242.5126,1,0
DC_TRIPLE: 329.0388,106.5513,217.1794,-35.20033,1,1
DC_CURVY: 528.687,62.31599,341.2387,-69.37678,1,0
DC_ARM: 620.5198,164.3714,341.0166,63.45655,1,1
DC_UNDER: 748.2344,-42.51972,585.7495,57.77029,2,1
DC_S03: 600.6296,-50.92532,464.5689,-79.16164,2,0
DC_BAT02: 947.7562,-28.65019,706.8368,49.03115,2,1
OffScreenDen_DC: -2179.949,218.8478,-1495.917,-134.8044,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
