GATE_DS_DC: -2412.585,144.8739,-1615.763,350.5435,2,0
DC_S01: -2302.171,45.45894,-1493.552,213.7131,2,0
DC_ENTRANCE: -2098.585,129.8737,-1495.763,342.5438,2,0
DC_POOL: -1705.583,109.8737,-1175.76,248.8773,2,1
DC_ELBOW: -1801.083,-60.37627,-1238.51,-62.12262,1,1
DC_FILTER: -1541.651,-87.42082,-1116.771,-104.792,1,1
DC_CANAL01: -1191.682,107.2237,-949.7095,307.2771,2,1
DC_BAT01: -782.1827,109.557,-519.3763,291.6106,2,1
DC_BASEMENT: -599.3254,24.92364,-357.4081,241.9631,2,1
DC_CANAL02: -188.3252,109.4736,-230.3081,309.9628,2,1
DC_CANAL03: 452.0567,106.1879,233.3589,310.3918,2,1
DC_CANAL04: 1268.448,102.8981,733.5983,302.4357,2,1
DC_MIRO: 1762.182,103.0314,1300.565,302.569,2,1
DC_PIPE: 1772.119,6.031428,1205.565,-162.2697,1,0
DC_TURN: 2094.994,12.87517,1519.128,47.44912,1,0
DC_COAST: 2749.66,109.9964,1646.037,286.0247,2,0
DC_HOOK: -811.4683,-34.58583,-500.0908,165.1819,2,1
DC_POND: -857.8433,-16.71087,-667.8409,32.80691,1,1
DC_BOW: -1173.204,-3.584677,-789.4354,54.3324,1,1
DC_SPINE: -1204.993,-101.3711,-889.5613,-79.44212,1,1
DC_ANKLE: -533.5096,40.17801,-346.3961,64.25135,1,1
DC_FALLDOWN: -355.0101,54.17805,-226.8959,-92.24844,1,1
DC_S02: -197.8888,0.1389151,-104.4306,36.03293,1,0
DC_HALL: -75.73702,228.1781,-96.44165,182.8419,1,0
DC_STASH: -62.07285,87.44166,14.58068,30.05492,1,0
DC_DRAIN: -27.48763,-114.9886,-88.60834,-96.49115,1,0
DC_PIT: 385.9765,-166.5271,282.6997,-427.1835,0,0
DC_POCKET: 632.6176,-175.5271,507.4134,-457.898,0,0
DC_S04: 777.3657,-203.0847,632.2786,-461.7394,0,0
DC_DROWN: 609.2194,-21.86046,382.1476,-202.164,1,0
DC_TRIPLE: 217.4049,149.5772,143.3344,75.14809,1,0
DC_CURVY: 417.0538,105.3418,262.3933,35.97164,1,0
DC_ARM: 508.8858,207.3973,266.1714,173.8049,1,0
DC_UNDER: 636.601,0.5060652,510.9042,168.1186,2,1
DC_S03: 488.9955,-7.899506,510.7236,41.18675,2,0
DC_BAT02: 836.1226,14.37562,631.9918,159.3795,2,1
DC_GARDEN: 1416.365,67.02577,952.1553,-143.6517,1,1
DC_DROPPER: 1172.995,-71.54557,828.3831,-315.8803,1,1
DC_S05: 1314.495,-166.49,954.6345,-282.0191,1,0
DC_FEEDER: 986.7476,-194.0968,711.3245,-189.7399,1,1
DC_TRANSIT: 746.9276,-121.0847,508.6331,-316.2081,0,1
DC_HOP: 725.6497,4.057496,503.2722,-105.5611,1,1
DC_TIGHT: 838.7476,-103.7718,586.1746,-187.4149,1,1
DC_PAIN: -687.9468,-119.5571,-566.7706,-84.83757,1,1
DC_JUNK: 149.9932,-304.0652,169.0069,-465.5033,0,1
DC_KELP: -59.70235,-368,43.68086,-512.8511,0,1
OffScreenDen_DC: -2291.585,261.8737,-1570.763,-24.45592,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_PIT,DC_JUNK,8,6,43,22,3,0
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
