GATE_DS_DC: -2413.883,136.8739,-1614.444,339.3946,2,0
DC_S01: -2303.469,37.45894,-1492.233,202.5642,2,0
DC_ENTRANCE: -2099.883,121.8737,-1494.444,331.3949,2,0
DC_POOL: -1706.881,101.8737,-1174.441,237.7284,2,1
DC_ELBOW: -1802.381,-68.37627,-1237.191,-73.27158,1,1
DC_FILTER: -1542.949,-95.42081,-1115.452,-115.9409,1,1
DC_CANAL01: -1192.98,99.22369,-948.3903,296.1282,2,1
DC_BAT01: -783.4802,101.557,-518.0571,280.4617,2,1
DC_BASEMENT: -600.6229,16.92363,-356.0889,230.8142,2,1
DC_CANAL02: -189.6228,101.4736,-228.9889,298.8139,2,1
DC_CANAL03: 450.759,98.18792,217.6781,299.2429,2,1
DC_CANAL04: 1267.15,94.89809,734.9175,291.2868,2,1
DC_MIRO: 1760.884,95.03143,1301.884,291.4201,2,1
DC_PIPE: 1770.821,-1.968581,1206.884,-173.4186,1,0
DC_TURN: 2093.696,4.875166,1520.447,36.30015,1,0
DC_COAST: 2748.362,101.9964,1647.356,274.8758,2,0
DC_HOOK: -812.7659,-42.58584,-498.7716,154.033,2,1
DC_POND: -859.1409,-24.71088,-666.5217,21.65794,1,1
DC_BOW: -1174.502,-11.58468,-788.1162,43.18343,1,1
DC_SPINE: -1206.291,-109.3711,-888.2421,-90.59108,1,1
DC_ANKLE: -534.8074,32.17801,-345.0769,53.10239,1,1
DC_FALLDOWN: -356.3078,46.17805,-225.5767,-103.3974,1,1
DC_S02: -199.1864,-7.861089,-103.1115,24.88396,1,0
DC_HALL: -77.0347,220.1781,-95.12254,171.693,1,0
DC_STASH: -63.37052,79.44166,15.89981,18.90595,1,0
DC_DRAIN: -28.78531,-122.9886,-87.28921,-107.6401,1,0
DC_PIT: 384.6788,-174.5271,284.0189,-438.3324,0,0
DC_POCKET: 631.3199,-183.5271,508.7325,-469.0469,0,0
DC_S04: 776.0682,-211.0847,633.5978,-472.8883,0,0
DC_DROWN: 607.9219,-29.86047,383.4668,-213.3129,1,0
DC_TRIPLE: 216.1073,141.5772,144.6536,63.99913,1,0
DC_CURVY: 415.7561,97.34182,263.7125,24.82268,1,0
DC_ARM: 507.5881,199.3973,267.4906,162.656,1,0
DC_UNDER: 635.3032,-7.49394,512.2233,156.9697,2,1
DC_S03: 487.6978,-15.89951,512.0427,30.03778,2,0
DC_BAT02: 834.8251,6.375612,633.311,148.2306,2,1
DC_GARDEN: 1415.067,59.02577,953.4745,-154.8006,1,1
DC_DROPPER: 1171.697,-79.54557,829.7023,-327.0292,1,1
DC_S05: 1313.197,-174.49,955.9537,-293.168,1,0
DC_FEEDER: 985.4501,-202.0968,712.6437,-200.8888,1,1
DC_TRANSIT: 745.6299,-129.0847,509.9523,-327.357,0,1
DC_HOP: 724.3522,-3.942509,504.5914,-116.71,1,1
DC_TIGHT: 837.4499,-111.7718,587.4938,-198.5638,1,1
DC_PAIN: -689.2443,-127.5571,-565.4514,-95.98653,1,1
DC_JUNK: 148.6956,-312.0652,170.3261,-476.6522,0,1
OffScreenDen_DC: -2292.883,253.8737,-1569.444,-35.6049,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_PIT,DC_JUNK,8,6,43,22,3,0
