GATE_DS_DC: -2356.524,171.5247,-1570.18,396.5916,2,0
GATE_VB_DC: -834.5387,-205.1685,-619.1398,-382.9446,0,0
DC_S06: -738.5191,-337.4038,-573.8654,-519.827,0,0
DC_S01: -2246.11,72.10973,-1447.969,259.7614,2,0
DC_ENTRANCE: -2042.524,156.5246,-1450.18,388.5919,2,0
DC_POOL: -1649.522,136.5246,-1130.178,294.9255,2,1
DC_ELBOW: -1745.022,-33.72547,-1192.928,-16.07437,1,1
DC_FILTER: -1485.59,-60.77004,-1071.188,-58.7437,1,1
DC_CANAL01: -1135.621,133.8745,-904.1274,353.3252,2,1
DC_BAT01: -726.1212,136.2078,-473.7941,337.6588,2,1
DC_BASEMENT: -543.2639,51.57444,-311.8259,288.0113,2,1
DC_CANAL02: -132.2637,136.1245,-184.726,356.011,2,1
DC_CANAL03: 508.1183,132.8387,278.941,356.44,2,1
DC_CANAL04: 1324.509,129.549,779.1804,348.4839,2,1
DC_MIRO: 1818.243,129.6823,1346.147,348.6172,2,1
DC_PIPE: 1828.18,32.6822,1251.147,-116.2214,1,0
DC_TURN: 2151.055,39.52596,1564.711,93.49741,1,0
DC_COAST: 2805.721,136.6472,1691.619,332.0728,2,0
DC_HOOK: -755.4068,-7.935052,-454.5086,211.2303,2,1
DC_POND: -801.7818,9.939902,-622.2587,78.85516,1,1
DC_BOW: -1117.143,23.06611,-743.8533,100.3807,1,1
DC_SPINE: -1148.931,-74.72031,-843.9791,-33.39384,1,1
DC_ANKLE: -477.4479,66.82879,-300.8139,110.2997,1,1
DC_FALLDOWN: -298.9485,80.82882,-181.3138,-46.20013,1,1
DC_S02: -141.8273,26.78968,-58.84843,82.08118,1,0
DC_HALL: -19.67554,254.8289,-50.85948,228.8903,1,0
DC_STASH: -6.011345,114.0924,60.16289,76.10315,1,0
DC_DRAIN: 28.57385,-88.33776,-43.02618,-50.44285,1,0
DC_PIT: 442.0381,-139.8763,328.2819,-381.1353,0,0
DC_POCKET: 688.6792,-148.8763,552.9954,-411.8499,0,0
DC_S04: 833.4272,-176.4339,677.8607,-415.6913,0,0
DC_DROWN: 665.2809,4.790326,427.7298,-156.1156,1,0
DC_TRIPLE: 273.4664,176.228,188.9165,121.1964,1,0
DC_CURVY: 473.1154,131.9926,307.9755,82.01988,1,0
DC_ARM: 564.9473,234.0481,311.7536,219.8533,1,0
DC_UNDER: 692.6626,27.15684,556.4863,214.167,2,1
DC_S03: 545.057,18.75127,556.3057,87.235,2,0
DC_BAT02: 892.1841,41.02641,677.5739,205.4279,2,1
DC_GARDEN: 1472.426,93.67654,997.7374,-97.60335,1,1
DC_DROPPER: 1229.056,-44.89479,873.9653,-269.8322,1,1
DC_S05: 1370.556,-139.8392,1000.217,-235.9708,1,0
DC_FEEDER: 1042.809,-167.446,756.9066,-143.6915,1,1
DC_TRANSIT: 802.9891,-94.43385,554.215,-270.1599,0,1
DC_HOP: 781.7112,30.70826,548.8541,-59.51279,1,1
DC_TIGHT: 894.8091,-77.12102,631.7567,-141.3665,1,1
DC_PAIN: -631.8853,-91.90623,-521.1888,-38.78927,1,1
DC_JUNK: 206.0547,-277.4143,171.5891,-412.4551,0,0
DC_KELP: -85.64091,-322.3492,16.26305,-486.8029,0,0
DC_TRASH: -86.93861,-195.3492,-157.4178,-331.9518,0,0
DC_RUIN: -322.626,-296.5783,-225.4803,-489.6809,0,0
DC_EDGE: -570.2588,-238.0885,-450.4599,-426.8646,0,0
OffScreenDen_DC: -2235.524,288.5245,-1525.18,21.59234,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: GATE_VB_DC,DC_EDGE,45,9,2,21,0,2
Connection: GATE_VB_DC,DC_S06,36,5,12,23,3,1
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_PIT,DC_JUNK,8,6,43,22,3,0
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
Connection: DC_FEEDER,DC_TIGHT,4,17,33,6,2,0
Connection: DC_HOP,DC_TIGHT,23,8,11,64,0,2
Connection: DC_JUNK,DC_TRASH,6,22,133,3,2,3
Connection: DC_JUNK,DC_KELP,9,7,44,20,2,0
Connection: DC_KELP,DC_TRASH,15,25,79,4,0,0
Connection: DC_TRASH,DC_RUIN,11,3,30,25,3,1
Connection: DC_RUIN,DC_EDGE,3,13,94,5,2,0
