GATE_DS_DC: -2462.638,125.431,-1652.992,332.3813,2,0
DC_S01: -2352.224,26.01608,-1530.781,195.5507,2,0
DC_ENTRANCE: -2148.638,110.4308,-1532.992,324.3815,2,0
DC_POOL: -1755.637,90.43083,-1212.989,230.7149,2,1
DC_ELBOW: -1835.137,-109.8192,-1212.739,-136.2851,1,1
DC_CANAL01: -1241.736,87.78083,-986.9387,289.1147,2,1
DC_BAT01: -832.2362,90.11415,-556.6055,273.4482,2,1
DC_BASEMENT: -649.3789,5.480772,-394.6375,223.8007,2,1
DC_CANAL02: -238.3785,90.03073,-267.5374,290.8004,2,1
DC_CANAL03: 402.0033,86.74504,179.1296,292.2294,2,1
DC_CANAL04: 1218.394,83.45522,696.3691,284.2733,2,1
DC_MIRO: 1712.128,83.58856,1263.336,284.4066,2,1
DC_PIPE: 1722.065,-13.41145,1168.336,-180.4321,1,0
DC_TURN: 2044.94,-6.567695,1481.899,29.28666,1,0
DC_COAST: 2699.606,90.55357,1608.808,267.8625,2,0
DC_HOOK: -861.5219,-54.02872,-537.3199,147.0195,2,1
DC_POND: -907.8969,-36.15374,-705.0701,14.64446,1,1
DC_BOW: -1223.258,-23.02755,-828.6646,-12.83007,1,1
DC_SPINE: -1258.046,-133.814,-890.7906,-142.6046,1,1
DC_ANKLE: -583.5634,20.73514,-383.6255,46.08889,1,1
DC_FALLDOWN: -405.0635,34.73517,-264.1252,-110.411,1,1
DC_S02: -247.942,-19.30395,-141.66,17.87049,1,0
DC_HALL: -125.7905,208.7352,-133.6711,164.6795,1,1
DC_STASH: -112.1263,67.9988,-17.64866,20.89248,1,1
DC_DRAIN: -77.54106,-134.4315,-80.83767,-359.6534,1,0
DC_PIT: 335.9231,-185.97,245.4703,-445.3459,0,0
DC_POCKET: 582.5639,-194.97,470.1838,-476.0602,0,0
DC_S04: 727.3122,-222.5276,595.0494,-479.9016,0,0
DC_DROWN: 559.1659,-41.30333,344.9183,-220.3264,1,0
