GATE_DS_DC: -2492.591,122.245,-1674.201,328.986,2,0
DC_S01: -2382.177,22.83004,-1551.99,192.1553,2,0
DC_ENTRANCE: -2178.591,107.2448,-1554.201,320.9861,2,0
DC_POOL: -1785.591,87.24479,-1234.198,227.3195,2,1
DC_ELBOW: -1865.091,-113.0052,-1233.948,-139.6805,1,1
DC_CANAL01: -1271.69,84.59477,-1008.148,285.7193,2,1
DC_BAT01: -862.1897,86.92811,-577.8149,270.0529,2,1
DC_BASEMENT: -679.3324,2.294731,-415.8469,220.4053,2,1
DC_CANAL02: -268.332,86.84469,-288.7468,287.4051,2,1
DC_CANAL03: 372.0498,83.559,157.9202,288.834,2,1
DC_CANAL04: 1188.44,80.26918,675.1598,280.8779,2,1
DC_MIRO: 1682.174,80.40252,1242.127,281.0113,2,1
DC_PIPE: 1692.111,-16.59749,1147.127,-183.8275,1,0
DC_TURN: 2014.986,-9.753736,1460.69,25.8913,1,0
DC_COAST: 2669.653,87.36753,1587.599,264.4671,2,0
DC_HOOK: -891.4754,-57.21476,-558.5293,143.6241,2,1
DC_POND: -937.8504,-39.33978,-726.2795,11.2491,1,1
DC_BOW: -1253.212,-26.21359,-849.8739,-16.22544,1,1
DC_ANKLE: -613.5169,17.5491,-404.8349,42.69353,1,1
DC_FALLDOWN: -435.017,31.54913,-285.3346,-113.8064,1,1
DC_S02: -277.8955,-22.48999,-162.8694,14.47513,1,0
DC_HALL: -155.744,205.5492,-154.8805,161.2841,1,1
DC_STASH: -142.0798,64.81276,-38.85808,17.49712,1,1
DC_DRAIN: -107.4946,-137.6175,-102.0471,-363.0487,1,0
DC_PIT: 305.9696,-189.156,224.2609,-448.7413,0,0
DC_POCKET: 552.6104,-198.156,448.9744,-479.4555,0,0
DC_S04: 697.3587,-225.7136,573.8401,-483.297,0,0
DC_DROWN: 529.2124,-44.48937,323.7089,-223.7218,1,0
DC_TRIPLE: 137.398,126.9483,84.89555,53.59026,1,1
DC_CURVY: 337.0469,82.7129,203.9547,14.41384,1,0
DC_ARM: 428.8789,184.7684,207.7327,152.2471,1,1
DC_UNDER: 556.5937,-22.12284,452.4654,146.5609,2,1
DC_S03: 408.9886,-30.52841,452.2848,19.62894,2,0
DC_BAT02: 756.1156,-8.253288,573.5529,137.8217,2,1
DC_GARDEN: 1336.357,44.39686,893.7168,-165.2095,1,1
DC_DROPPER: 1092.987,-94.17449,769.9445,-337.4379,1,1
DC_S05: 1234.487,-189.1189,896.1958,-303.5768,1,0
DC_FEEDER: 906.7406,-216.7257,652.8858,-211.2977,1,1
DC_TRANSIT: 666.9203,-143.7136,450.1943,-337.766,0,1
DC_HOP: 645.6429,-18.57141,444.8334,-127.119,1,1
DC_TIGHT: 758.7404,-126.4007,527.7357,-208.9727,1,1
OffScreenDen_DC: -2371.591,239.2448,-1629.201,-46.01375,1,1
