GATE_DS_DC: -2445.934,128.2947,-1635.992,331.3358,2,0
DC_S01: -2335.52,28.87972,-1513.781,194.5052,2,0
DC_ENTRANCE: -2131.934,113.2945,-1515.992,323.3361,2,0
DC_POOL: -1738.933,93.29447,-1195.989,229.6694,2,1
DC_ELBOW: -1818.433,-106.9555,-1305.739,-82.33056,1,1
DC_CANAL01: -1225.032,90.64447,-969.9387,288.0692,2,1
DC_BAT01: -815.5317,92.97779,-539.6054,272.4027,2,1
DC_BASEMENT: -632.6744,8.344412,-377.6373,222.7552,2,1
DC_CANAL02: -221.6741,92.89437,-250.5373,289.7549,2,1
DC_CANAL03: 418.7077,89.60868,196.1297,291.184,2,1
DC_CANAL04: 1235.098,86.31886,713.3691,283.2278,2,1
DC_MIRO: 1728.832,86.4522,1280.336,283.3611,2,1
DC_PIPE: 1738.769,-10.54781,1185.336,-181.4776,1,0
DC_TURN: 2061.644,-3.70406,1498.899,28.24119,1,0
DC_COAST: 2716.31,93.41721,1625.808,266.817,2,0
DC_HOOK: -844.8174,-51.16508,-520.3198,145.974,2,1
DC_POND: -891.1924,-33.2901,-688.07,13.59899,1,1
DC_BOW: -1206.554,-20.16391,-809.6646,35.12447,1,1
DC_SPINE: -1238.342,-117.9503,-909.7904,-98.65006,1,1
DC_ANKLE: -566.8589,23.59878,-366.6252,45.04342,1,1
DC_FALLDOWN: -388.3591,37.59881,-247.1251,-111.4565,1,1
DC_S02: -231.2376,-16.44031,-124.6599,16.82502,1,0
DC_HALL: -109.0861,211.5989,-116.6709,163.634,1,1
DC_STASH: -95.42186,70.86243,-0.6485048,19.84701,1,1
DC_DRAIN: -60.83665,-131.5678,-63.83752,-360.6989,1,0
DC_PIT: 352.6275,-183.1063,262.4706,-446.3914,0,0
DC_POCKET: 599.2684,-192.1063,487.1841,-477.1057,0,0
DC_S04: 744.0167,-219.6639,612.0494,-480.9471,0,0
DC_DROWN: 575.8704,-38.43969,361.9185,-221.3719,1,0
DC_TRIPLE: 184.056,132.998,123.1052,55.94015,1,1
DC_CURVY: 383.7048,88.76258,242.1642,16.76373,1,0
DC_ARM: 475.5368,190.8181,245.9422,154.597,1,1
DC_UNDER: 603.2517,-16.07316,490.675,148.9108,2,1
DC_S03: 455.6465,-24.47873,490.4944,21.97883,2,0
DC_BAT02: 802.7736,-2.203609,611.7625,140.1716,2,1
DC_GARDEN: 1383.015,50.44654,931.9261,-162.8596,1,1
DC_DROPPER: 1139.645,-88.12481,808.154,-335.088,1,1
DC_S05: 1281.145,-183.0692,934.4054,-301.227,1,0
DC_FEEDER: 953.3986,-210.676,691.0953,-208.9478,1,1
DC_TRANSIT: 713.5783,-137.6639,488.4039,-335.416,0,1
DC_HOP: 692.3008,-12.52173,483.043,-124.7691,1,1
DC_TIGHT: 805.3984,-120.351,565.9453,-206.6228,1,1
DC_PAIN: -721.2957,-136.1363,-586.9998,-104.0455,1,1
OffScreenDen_DC: -2324.934,245.2945,-1590.992,-43.66386,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
Connection: DC_FEEDER,DC_TIGHT,4,17,33,6,2,0
Connection: DC_HOP,DC_TIGHT,23,8,11,64,0,2
