GATE_DS_DC: -2458.331,118.6457,-1663.936,281.9587,2,0
DC_S01: -2347.917,19.23073,-1541.725,145.1281,2,0
DC_ENTRANCE: -2144.331,103.6455,-1543.936,273.9588,2,0
DC_POOL: -1751.331,83.64547,-1223.934,180.2922,2,1
DC_ELBOW: -1830.831,-116.6045,-1223.684,-186.7078,1,1
DC_CANAL01: -1237.43,80.99545,-997.884,238.6921,2,1
DC_BAT01: -827.9301,83.3288,-567.5507,223.0256,2,1
DC_BASEMENT: -645.0728,-1.304581,-405.5826,173.378,2,1
DC_CANAL02: -234.0726,83.24538,-278.4825,240.3778,2,1
DC_CANAL03: 406.3091,79.95969,168.1844,241.8067,2,1
DC_CANAL04: 1222.7,76.66986,685.424,233.8507,2,1
DC_MIRO: 1716.434,76.8032,1254.392,217.984,2,1
DC_PIPE: 1726.37,-20.1968,1244.392,88.14529,1,0
DC_TURN: 2049.245,-13.35305,1518.955,86.86402,1,0
DC_COAST: 2703.912,83.76821,1597.863,217.4399,2,0
DC_HOOK: -857.2158,-60.81408,-548.2651,96.59677,2,1
DC_POND: -903.5908,-42.93909,-716.0153,-35.77818,1,1
DC_BOW: -1218.953,-29.8129,-839.6097,-63.25272,1,1
DC_ANKLE: -579.2573,13.94979,-394.5706,-4.333752,1,1
DC_FALLDOWN: -400.7577,27.94982,-275.0703,-160.8337,1,1
DC_S02: -243.6361,-26.0893,-152.6052,-32.55216,1,0
DC_HALL: -121.4846,201.9499,-144.6163,114.2568,1,1
DC_STASH: -107.8203,61.21344,-28.59386,-29.53016,1,1
DC_DRAIN: -73.23508,-141.2168,-91.78289,-410.076,1,0
DC_PIT: 340.2289,-192.7553,234.5251,-495.7686,0,0
DC_POCKET: 586.87,-201.7553,459.2387,-526.4828,0,0
DC_S04: 731.6183,-229.3129,584.1044,-530.3242,0,0
DC_DROWN: 563.472,-48.08868,333.9732,-270.7491,1,0
DC_TRIPLE: 171.6575,123.349,95.15975,6.56298,1,1
DC_CURVY: 371.3062,79.11359,214.2189,-32.61345,1,0
DC_ARM: 463.1382,181.1691,217.9969,105.2199,1,1
DC_UNDER: 590.8533,-25.72215,462.7297,99.53358,2,1
DC_S03: 443.248,-34.12772,462.5491,-27.39834,2,0
DC_BAT02: 790.3752,-11.8526,583.8171,90.79444,2,1
DC_GARDEN: 1370.617,40.79755,1004.981,103.7632,1,1
DC_DROPPER: 1127.247,-97.7738,890.2087,-69.46516,1,1
DC_S05: 1268.747,-192.7182,1009.46,-40.6041,1,0
DC_FEEDER: 975.0001,-221.325,774.15,-65.325,1,1
DC_TRANSIT: 701.1799,-147.3129,460.4586,-384.7933,0,1
OffScreenDen_DC: -2337.331,235.6455,-1618.936,-93.04102,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
