GATE_DS_DC: -2485.246,164.9762,-1663.132,381.3792,2,0
GATE_VB_DC: -963.2605,-211.717,-712.0916,-398.157,0,0
GATE_DC_FF: 3368.278,132.4514,2419.048,327.7876,2,0
DC_S06: -867.2409,-343.9524,-666.8173,-535.0394,0,0
DC_S01: -2374.832,65.56116,-1540.921,244.549,2,0
DC_ENTRANCE: -2171.246,149.9761,-1543.132,373.3795,2,0
DC_POOL: -1778.244,129.976,-1223.13,279.7131,2,1
DC_ELBOW: -1873.744,-40.27402,-1285.88,-31.28674,1,1
DC_FILTER: -1614.312,-67.31858,-1164.14,-73.95608,1,1
DC_CANAL01: -1264.343,127.3259,-997.0792,338.1128,2,1
DC_BAT01: -854.8432,129.6592,-566.746,322.4464,2,1
DC_BASEMENT: -671.9859,45.02588,-404.7778,272.7989,2,1
DC_CANAL02: -260.9858,129.5759,-277.6779,340.7986,2,1
DC_CANAL03: 379.3961,126.2901,185.9891,341.2276,2,1
DC_CANAL04: 1195.787,123.0005,686.2286,333.2715,2,1
DC_MIRO: 1689.521,123.1338,1253.195,333.4048,2,1
DC_PIPE: 1699.458,26.13364,1158.195,-131.4338,1,0
DC_TURN: 2022.333,32.97741,1471.759,78.28503,1,0
DC_COAST: 2676.999,130.0987,1598.667,316.8604,2,0
DC_S07: 3325.259,208.0741,2414.444,463.2593,2,0
DC_HOOK: -884.1286,-14.48361,-547.4606,196.0179,2,1
DC_POND: -930.5036,3.391345,-715.2106,63.64278,1,1
DC_BOW: -1245.865,16.51755,-836.8051,85.1683,1,1
DC_SPINE: -1277.653,-81.26888,-936.931,-48.60621,1,1
DC_ANKLE: -606.1698,60.28022,-393.7659,95.08727,1,1
DC_FALLDOWN: -427.6705,74.28024,-274.2657,-61.4125,1,1
DC_S02: -270.5494,20.24112,-151.8003,66.86877,1,0
DC_HALL: -148.3977,248.2804,-143.8114,213.6779,1,0
DC_STASH: -134.7335,107.5439,-32.78902,60.89075,1,0
DC_DRAIN: -100.1483,-94.88634,-135.9781,-65.65523,1,0
DC_PIT: 313.3159,-146.4248,235.33,-396.3477,0,0
DC_POCKET: 559.9574,-155.4248,460.0435,-427.0623,0,0
DC_S04: 704.7052,-182.9824,584.9089,-430.9037,0,0
DC_DROWN: 536.5589,-1.758231,334.7778,-171.328,1,0
DC_TRIPLE: 144.7443,169.6795,95.96466,105.984,1,0
DC_CURVY: 344.3932,125.444,215.0236,66.8075,1,0
DC_ARM: 436.2251,227.4996,218.8017,204.6409,1,0
DC_UNDER: 563.9408,20.60828,463.5344,198.9546,2,1
DC_S03: 416.3349,12.20271,463.3538,72.02262,2,0
DC_BAT02: 763.4621,34.47786,584.6221,190.2155,2,1
DC_GARDEN: 1343.704,87.12797,904.7856,-112.8157,1,1
DC_DROPPER: 1100.334,-51.44335,781.0134,-285.0446,1,1
DC_S05: 1241.834,-146.3877,907.2651,-251.1832,1,0
DC_FEEDER: 914.0871,-173.9945,663.9548,-158.9039,1,1
DC_TRANSIT: 674.2671,-100.9824,461.2631,-285.3723,0,1
DC_HOP: 652.9892,24.1597,455.9022,-74.72517,1,1
DC_TIGHT: 766.0871,-83.66957,538.8049,-156.5789,1,1
DC_PAIN: -760.6073,-98.45478,-614.1406,-54.00164,1,1
DC_JUNK: 77.33251,-283.9629,78.63716,-427.6675,0,0
DC_KELP: -214.363,-328.8978,-76.68885,-502.0153,0,0
DC_TRASH: -215.6608,-201.8977,-250.3696,-347.1642,0,0
DC_RUIN: -451.3482,-303.1269,-318.4321,-504.8933,0,0
DC_EDGE: -698.9807,-244.637,-543.4119,-442.077,0,0
OffScreenDen_DC: -2364.246,281.976,-1618.132,6.379967,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: GATE_VB_DC,DC_EDGE,45,9,2,21,0,2
Connection: GATE_VB_DC,DC_S06,36,5,12,23,3,1
Connection: GATE_DC_FF,DC_COAST,2,9,392,14,2,0
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
